area,perimeter,height,width,label
222.0,240.18602924346925,279,388,2
216.0,282.4335466623306,279,388,2
214.0,275.26197385787964,279,388,2
200.0,11.071067690849304,279,388,2
194.0,268.71151275634764,279,388,2
255.5,354.2325346469879,279,388,2
212.5,372.71781826019287,279,388,2
225.5,1166.1873481750488,279,388,2
209.5,257.94683809280394,279,388,2
232.5,8.691168737411498,279,388,2
187.5,316.0071392059326,279,388,2
192.5,325.4546581268311,279,388,2
244.5,221.3159724712372,279,388,2
219.5,274.44877128601075,279,388,2
229.0,282.5291751861572,279,388,2
221.5,593.5734845399857,279,388,2
216.0,297.07618932724,279,388,2
208.0,297.3624783754349,279,388,2
221.5,13.51959581375122,279,388,2
222.5,20.913708305358888,279,388,2
228.5,3.6,279,388,2
200.0,716.2347980499268,279,388,2
239.5,3.2,279,388,2
231.0,14.4,279,388,2
219.0,364.1624789237976,279,388,2
207.0,254.94094944000244,279,388,2
230.0,127.25483322143556,279,388,2
196.5,5.462741661071777,279,388,2
218.5,453.0701263904572,279,388,2
197.5,965.841349887848,279,388,2
223.5,0.0,279,388,2
179.0,31.782337474823,279,388,2
272.0,7.91959581375122,279,388,2
201.5,9.6,279,388,2
227.5,691.1034283638,279,388,2
227.0,4.097056245803833,279,388,2
225.0,5.794112491607666,279,388,2
197.0,401.1289976119995,279,388,2
233.0,210.51454315185543,279,388,2
235.0,108.7778780221939,279,388,2
217.0,95.75878744125366,279,388,2
249.0,6.4,279,388,2
285.0,3004.730573415756,279,388,2
217.0,7.91959581375122,279,388,2
215.0,839.3767585754395,279,388,2
200.5,374.7996479034424,279,388,2
231.5,286.0369963645935,279,388,2
242.5,506.6451463222504,279,388,2
220.5,460.68534858226775,279,388,2
218.5,289.98989605903625,279,388,2
188.0,201.79982500076292,279,388,2
257.0,2.0,279,388,2
206.5,191.45667934417725,279,388,2
234.0,244.1291748046875,279,388,2
227.0,930.7225919723512,279,388,2
204.0,803.8051877975464,279,388,2
183.0,251.5468362808228,279,388,2
219.0,923.0108990192414,279,388,2
221.5,916.1727165699006,279,388,2
140.0,17.313708186149597,279,388,2
117.5,0.0,279,388,2
242.0,26.0735062122345,279,388,2
172.5,16.8,279,388,2
217.0,3.414213538169861,279,388,2
228.5,0.0,279,388,2
225.5,62.95878744125366,279,388,2
204.0,0.0,279,388,2
185.0,228.72530755996704,279,388,2
218.0,13.6,279,388,2
199.0,545.3702124595642,279,388,2
235.5,453.6467485427856,279,388,2
243.5,12.553910398483277,279,388,2
215.5,7.3539103984832765,279,388,2
249.5,3527.070870923996,279,388,2
207.0,61.455843687057495,279,388,2
219.0,6.75979790687561,279,388,2
244.5,311.7507041931152,279,388,2
216.0,234.30175771713257,279,388,2
227.5,25.636753106117247,279,388,2
249.5,21.85096664428711,279,388,2
185.0,577.1422013282776,279,388,2
210.0,469.4437153816223,279,388,2
217.0,807.1272216320037,279,388,2
210.0,300.19090604782104,279,388,2
219.0,8.828427076339722,279,388,2
179.5,340.396794462204,279,388,2
216.5,308.911687374115,279,388,2
239.5,84.54701242446899,279,388,2
212.5,120.27047505378724,279,388,2
214.5,2.8,279,388,2
205.0,10.622539567947388,279,388,2
211.5,229.20428416728973,279,388,2
177.0,454.089807510376,279,388,2
278.0,13.656854152679443,279,388,2
299.0,1705.807343125343,279,388,2
217.5,263.80613029003143,279,388,2
262.0,23.079393720626832,279,388,2
194.0,214.9880492210388,279,388,2
156.0,161.63818116188048,279,388,2
154.0,15.8911687374115,279,391,2
523.0,487.29444243907926,279,391,2
232.0,516.4538910627365,279,391,2
282.0,1422.9646301269531,279,391,2
233.5,86.15878729820251,279,391,2
575.5,54.12203433513641,279,391,2
187.5,90.37644996643068,279,391,2
219.5,358.0369954109192,279,391,2
258.0,2938.0681858062744,279,391,2
241.5,467.2349781990051,279,391,2
241.5,1116.2108945846558,279,391,2
197.0,2167.939373731613,279,391,2
207.0,526.9231101036072,279,391,2
205.0,4.0,279,391,2
249.5,132.40142805576323,279,391,2
242.0,186.0548332214356,279,391,2
224.0,255.32917461395263,279,391,2
245.0,228.2842707633972,279,391,2
145.5,186.23229365348817,279,391,2
266.5,12.553910398483277,279,391,2
277.5,77.69015827178956,279,391,2
232.0,5.794112491607666,279,391,2
218.5,421.5407735824585,279,391,2
204.5,0.0,279,391,2
229.0,7.511269783973693,132,166,3
206.5,184.00571146011356,149,166,3
449.5,19.459292674064635,149,192,3
252.0,14.339696860313415,277,192,3
216.0,528.2790414333343,277,192,3
270.0,20.982337474823,277,192,3
240.5,169.84692478179932,277,192,3
222.0,56.364674949646,277,192,3
217.5,311.0193318128586,277,192,3
245.5,341.92328653335574,277,192,3
271.0,0.0,277,192,3
216.0,30.65929267406464,277,192,3
207.5,154.8944422006607,277,192,3
232.5,329.3036049604416,277,192,3
191.0,31.333809351921083,277,192,3
242.0,22.95391039848328,277,196,3
243.5,8.194112491607665,277,196,3
227.0,138.41261019706727,277,281,3
209.5,236.6345592737198,277,281,3
241.0,20.485281229019165,277,281,3
203.5,6.788224983215332,277,281,3
234.0,141.94398069381714,277,281,3
245.5,13.51959581375122,277,281,3
229.0,224.62135438919069,277,281,3
205.0,1020.4234430789948,277,343,3
235.0,147.26946458816528,277,343,3
217.5,163.87190394401551,277,343,3
241.0,189.79982471466064,277,343,3
211.0,282.4924212694168,277,343,3
222.5,233.5919149398804,277,343,3
222.0,318.67618572711945,277,343,3
225.5,178.64835233688353,277,343,3
229.5,175.4601279258728,277,343,3
203.5,298.6345578432083,277,343,3
194.5,6.1254833221435545,277,343,3
201.5,363.50259232521057,277,343,3
212.0,525.5657524347305,277,343,3
236.0,270.4723203659058,277,343,3
205.5,282.1909066438675,277,343,3
203.0,0.0,277,343,3
237.0,5.091168737411499,277,343,3
203.0,221.03312978744503,277,343,3
227.0,2.8,277,343,3
237.5,254.39191589355468,277,343,3
202.0,218.3821619987488,277,343,3
227.5,11.656854152679443,277,343,3
219.5,228.66155519485477,277,343,3
239.5,5.656854152679443,277,343,3
197.5,219.51353244781492,277,343,3
284.0,32.83330411911011,277,343,3
187.0,5.794112491607666,277,343,3
222.5,300.79191608428954,277,343,3
237.0,404.1819859027863,277,343,3
222.0,310.67618691921234,277,343,3
252.5,5.2,277,343,3
226.0,17.325483322143555,277,343,3
213.5,2.4,277,343,3
247.5,0.0,277,343,3
242.5,0.0,277,343,3
229.5,252.8424645423889,277,343,3
233.5,9.325483322143556,277,343,3
248.5,81.1979790687561,277,343,3
233.0,19.4911687374115,277,343,3
193.0,132.64692449569702,277,343,3
219.5,167.15575609207153,277,361,3
217.0,161.4719027996063,277,361,3
239.5,10.0,277,361,3
253.5,291.2252206802368,277,361,3
230.5,299.38603019714355,277,361,3
232.5,472.6672685623169,277,361,3
216.5,276.32328567504885,277,361,3
273.5,263.7472552061081,277,361,3
218.0,4.828427076339722,277,361,3
224.5,393.7084821224213,277,361,3
221.0,247.9586117744446,277,361,3
214.5,3.414213538169861,277,361,3
202.5,5.794112491607666,277,361,3
231.5,484.0461557865143,277,361,3
229.0,41.43919162750244,277,361,3
231.5,341.7819854736328,277,361,3
199.0,22.727921843528748,277,361,3
219.0,217.05667972564697,277,361,3
212.0,30.307820796966556,277,361,3
208.0,216.3703868865967,277,361,3
226.5,581.2199933052063,277,361,3
224.5,50.982337474823,277,361,3
208.5,268.27130966186525,277,361,3
216.0,320.57425317764285,277,361,3
225.0,107.3803165435791,277,361,3
204.5,169.62236297130585,277,361,3
226.5,0.0,277,361,3
229.5,384.520255279541,277,361,3
227.0,190.15129630565644,277,361,3
214.5,348.1624782562256,277,361,3
232.0,311.52328691482546,277,361,3
230.0,6.14558436870575,277,361,3
246.5,227.54683723449708,277,361,3
224.0,17.656854152679443,277,361,3
198.5,0.0,277,361,3
222.5,6.594112491607666,277,361,3
213.5,28.485281229019165,277,361,3
232.0,293.9232871055603,277,361,3
206.5,147.48367795944213,277,361,3
187.0,177.52530755996705,277,361,3
235.5,22.473506212234497,277,361,3
240.0,0.0,277,361,3
192.0,0.0,277,361,3
257.5,1303.0223218917847,277,361,3
210.0,681.588117647171,277,361,3
247.5,7.3539103984832765,277,361,3
228.5,7.491168737411499,277,361,3
239.0,279.9115131378174,277,361,3
214.0,220.58804941177368,277,361,3
214.0,508.8481781959534,277,361,3
258.0,307.3389280319214,277,361,3
184.5,177.21748752593993,277,361,3
184.0,151.03514928817748,277,361,3
165.0,149.51555433273316,277,361,3
266.5,11.588224983215332,277,361,3
211.0,13.51959581375122,277,361,3
242.0,386.6173132658005,277,361,3
224.0,440.4731557846069,277,361,3
215.0,0.0,277,361,3
239.0,176.3939372062683,277,361,3
213.0,35.774011445045474,277,361,3
232.0,0.0,277,361,3
243.5,460.3290018081665,277,361,3
219.0,249.00958003997803,277,361,3
220.0,239.68409633636475,277,361,3
255.5,225.4733308553696,277,361,3
226.0,295.248770236969,277,361,3
196.0,219.9821614265442,277,361,3
232.0,242.88409423828125,277,361,3
217.0,332.71781611442566,277,361,3
206.0,483.3819863319397,277,361,3
220.0,272.1860278129578,277,361,3
199.0,233.08998346328733,277,361,3
230.5,303.83110761642456,277,361,3
252.5,0.0,277,361,3
252.5,478.58686611652377,277,361,3
204.0,321.6252199172974,277,361,3
221.5,51.41909058094025,277,361,3
222.5,2.7313708305358886,277,361,3
223.0,315.2619731426239,277,361,3
200.5,312.2914102077484,277,361,3
213.5,280.7350633621216,277,361,3
206.5,244.26702570915225,277,361,3
211.5,370.960458278656,277,361,3
205.0,24.582337474823,277,361,3
217.5,263.4095775604248,277,361,3
219.0,34.97888848781586,277,361,3
204.0,5.091168737411499,277,361,3
222.0,0.0,277,361,3
236.0,254.74683713912964,277,361,3
220.0,0.0,277,361,3
220.5,516.751120018959,277,361,3
195.5,58.65929267406464,277,361,3
218.0,265.9468369483948,277,361,3
209.0,234.2213534355164,277,361,3
229.0,574.280469918251,277,361,3
221.0,226.80369176864625,277,361,3
224.0,13.988224983215332,277,361,3
249.0,99.8205186367035,277,361,3
209.5,274.0467472076416,277,361,3
218.5,190.2753519535065,277,361,3
222.0,480.07803268432616,277,361,3
219.0,302.69973649978635,277,361,3
239.0,43.778888487815856,277,361,3
232.5,564.3789549350738,277,361,3
234.5,252.5978055000305,277,361,3
227.0,6.242640614509583,277,361,3
210.5,64.6156415939331,277,361,3
202.0,320.4938498497009,277,361,3
211.5,331.6605456352234,277,361,3
221.0,219.17871224880216,277,361,3
225.5,327.44288301467896,277,361,3
180.5,134.54986853599547,277,361,3
206.5,411.98989403247833,277,361,3
203.0,275.1919153213501,277,361,3
193.0,342.9604562759399,277,361,3
199.0,281.67231998443606,277,361,3
222.5,24.71959581375122,277,361,3
251.5,394.8599516153336,277,361,3
225.0,189.2792180776596,277,361,3
230.0,288.3801407814026,277,361,3
257.5,237.2924206495285,277,361,3
173.0,161.29789180755614,277,361,3
160.0,205.9655095338821,277,361,3
205.5,23.899494767189022,277,361,3
219.5,23.899494767189022,277,361,3
214.0,361.0609627962112,277,361,3
248.5,401.1476741552353,277,361,3
591.0,0.0,277,361,3
249.5,0.0,277,361,3
232.5,0.0,277,361,3
219.5,0.0,277,361,3
209.5,205.88998231887817,277,361,3
255.0,265.6723209381104,277,361,3
214.0,345.26197385787964,277,361,3
211.0,508.084930229187,277,361,3
201.0,253.14683704376225,277,361,3
221.5,288.65465717315675,277,361,3
260.0,201.3277456998825,277,361,3
227.0,367.3084819793701,277,361,3
213.5,276.4369959831238,277,361,3
261.0,325.40410912036896,277,361,3
201.0,161.61950817108155,277,361,3
452.5,9.656854152679443,277,361,3
291.5,17.656854152679443,277,361,3
223.0,360.8183220624924,277,361,3
205.5,323.20309829711914,277,361,3
233.5,11.071067690849304,277,361,3
193.5,488.3525505065918,277,361,3
224.5,280.5340518951416,277,361,3
213.0,206.43901519775392,277,361,3
218.5,6.222539567947388,277,361,3
183.5,250.96449966430663,277,361,3
199.0,274.803691482544,277,361,3
214.0,337.54481716156005,277,361,3
205.5,260.0958715438843,277,361,3
244.0,0.0,277,361,3
183.5,8.876955199241639,277,361,3
215.5,335.13506135940554,277,361,3
214.0,386.74969325065615,277,361,3
227.0,14.485281229019163,277,361,3
221.0,0.0,277,361,3
254.0,267.0311080932617,277,361,3
196.0,30.821528911590576,277,361,3
228.0,4.097056245803833,277,361,3
215.0,247.13506183624267,277,361,3
197.5,70.87005722522736,277,361,3
214.5,4.779898953437805,277,361,3
219.5,44.20386686325073,277,361,3
184.5,14.31959581375122,277,361,3
215.5,500.061379480362,277,361,3
248.5,252.87232065200809,277,361,3
183.5,0.0,277,361,3
191.0,4.779898953437805,277,361,3
233.0,525.4672668457031,277,361,3
207.0,805.2794607400895,277,361,3
226.5,334.505624294281,277,361,3
229.0,22.25929267406464,277,361,3
240.5,143.68123931884764,277,361,3
192.5,0.0,277,361,3
221.0,372.728163933754,277,361,3
224.5,8.828427076339722,277,361,3
216.0,4.828427076339722,277,361,3
167.0,80.6156415939331,277,361,3
197.5,9.656854152679443,277,361,3
246.0,358.773243021965,277,361,3
222.5,260.5978035926819,277,361,3
273.5,15.656854152679443,277,361,3
238.5,454.873153924942,277,361,3
262.5,549.0554926872253,277,361,3
226.0,215.2958701133728,277,361,3
245.0,434.3878751277924,277,361,3
210.0,279.3291744232177,277,361,3
203.5,2.0,277,361,3
222.0,260.4369945526123,277,361,3
230.0,0.0,277,361,3
218.5,300.0903998613357,277,361,3
224.5,354.96045780181885,277,361,3
217.5,270.53405129909515,277,361,3
199.5,17.47939372062683,277,361,3
192.5,467.3868631124497,277,361,3
228.5,373.8893902301788,277,361,3
235.0,0.0,277,361,3
213.5,14.982337474822998,277,361,3
198.0,49.86761870384216,277,361,3
229.5,3.394112491607666,277,361,3
219.0,11.588224983215332,277,361,3
208.0,257.0095796585083,277,361,3
229.5,366.4751769304276,277,361,3
189.5,4.8,277,361,3
184.5,148.7439805984497,277,361,3
211.5,278.6664339065552,277,361,3
221.0,398.6790428638458,277,361,3
219.0,516.630514383316,277,361,3
241.0,339.41933288574216,277,361,3
247.5,800.5124155282974,277,361,3
227.5,12.250966644287107,277,361,3
197.5,252.93607246875763,277,361,3
207.0,0.0,277,361,3
218.5,142.06601738929749,277,361,3
210.0,9.2,277,361,3
215.0,333.0997364997864,277,361,3
240.5,104.8528106212616,277,361,3
215.5,363.040860414505,277,361,3
253.0,260.2095786094666,277,361,3
223.5,10.242640614509584,277,361,3
179.0,14.67939338684082,277,361,3
225.0,4.4,277,361,3
252.5,51.21320307254791,277,361,3
200.0,677.7405982017517,277,361,3
229.0,626.7298318862915,277,361,3
224.0,673.697541809082,277,361,3
211.0,480.516805768013,277,361,3
200.5,3.6,277,361,3
219.0,232.6130270719528,277,361,3
242.0,31.782337474823,277,361,3
215.5,6.14558436870575,277,361,3
230.5,3.95979790687561,277,361,3
233.0,19.782337474823,277,361,3
216.5,38.38477599620819,277,361,3
246.5,367.8893902301788,277,361,3
233.0,478.7858521461487,277,361,3
248.0,982.187351989746,277,361,3
232.0,250.14094953536988,277,361,3
220.0,13.988224983215332,277,361,3
268.0,60.09015827178955,277,361,3
224.5,10.828427076339722,277,361,3
202.5,280.9291736602783,277,361,3
222.0,239.3291753768921,277,361,3
227.5,2.4,277,361,3
217.0,303.6036905288696,277,361,3
230.0,32.83330411911011,277,361,3
211.0,347.17812023162844,277,361,3
193.5,336.3330417871475,277,361,3
227.5,219.2964631319046,277,361,3
220.5,287.1198379993439,277,361,3
196.0,0.0,277,361,3
243.5,322.2075572967529,277,361,3
226.0,2.4,277,361,3
218.0,2.0,277,361,3
226.0,1494.2194649934768,277,361,3
233.0,312.39965014457704,277,361,3
232.0,598.3803829193115,277,361,3
205.5,211.788049697876,277,361,3
189.0,257.7194205284119,277,361,3
209.5,323.4331283569336,277,361,3
173.0,223.52185881137848,277,361,3
197.5,255.32084846496585,277,361,3
221.0,189.5689594745636,277,361,3
203.0,240.5409502029419,277,361,3
209.0,20.982337474823,277,361,3
238.0,0.0,277,361,3
212.0,558.4142796993256,277,361,3
214.0,933.7158638000489,277,361,3
213.0,43.01909058094024,277,361,3
238.0,0.0,277,361,3
193.5,972.3128266334534,277,361,3
267.5,1777.6967443227768,277,361,3
212.0,27.976449966430664,277,361,3
205.0,985.1903778076172,277,361,3
217.5,730.8622152328492,277,361,3
229.0,349.1330425262451,277,361,3
216.5,664.6632257699966,277,361,3
241.0,0.0,277,361,3
218.5,67.164674949646,277,361,3
217.5,491.8305147886276,277,394,3
233.5,547.1172235965729,277,394,3
226.5,451.3452330827713,277,394,3
267.5,34.76467494964599,277,394,3
229.0,150.42640614509585,277,394,3
266.5,348.85281229019165,277,394,3
261.5,395.8672674179077,277,394,3
230.0,292.24288234710696,277,394,3
254.0,1132.7435221910478,277,394,3
231.5,2.4,277,394,3
223.0,4.097056245803833,277,394,3
220.0,451.1422021865845,277,394,3
227.0,465.6607877492905,277,394,3
234.0,314.72328691482545,277,394,3
223.5,268.095871257782,277,394,3
223.5,538.8863597154617,277,394,3
239.0,3.2,277,394,3
254.0,228.28998374938965,277,394,3
219.0,550.6922449350357,277,394,3
265.0,503.083330488205,277,394,3
235.5,543.0465732574463,277,394,3
218.0,224.03901596069332,277,394,3
243.5,0.0,277,394,3
212.5,281.62522201538087,277,394,3
234.5,245.26054496765136,277,394,3
224.5,305.12328777313235,277,394,3
222.5,571.9235280752182,277,394,3
220.0,2.4,277,394,3
225.0,104.47493405342102,277,394,3
232.0,156.10823838710786,277,394,3
161.0,65.94112491607666,277,394,3
242.5,22.95391039848328,277,394,3
223.0,5.794112491607666,277,394,3
216.5,285.1198391914368,277,394,3
234.0,1464.1927062034606,277,394,3
245.5,1688.3161664009094,277,394,3
231.5,23.079393720626832,277,394,3
230.5,704.4943391799927,277,394,3
193.0,1433.3835489988328,277,394,3
237.5,403.479044008255,277,394,3
228.0,528.2997367858886,277,394,3
220.5,7.2,277,394,3
222.0,305.8477599620819,277,394,3
245.5,540.0073802947998,277,394,3
238.5,331.1379175186157,277,394,3
235.5,469.5789587259293,277,394,3
228.5,533.7044417142868,277,394,3
201.0,0.0,277,394,3
220.0,642.709736251831,277,394,3
227.0,338.7178162336349,277,394,3
238.0,379.1878748416901,277,394,3
231.5,220.5978044509888,277,394,3
239.5,1788.8456943511962,277,394,3
209.0,310.2311089515686,277,394,3
233.0,611.9602834701539,277,394,3
215.0,3.394112491607666,277,394,3
241.5,23.176449966430663,277,394,3
195.0,352.2325360774994,277,394,3
207.0,510.65894281864166,277,394,3
229.0,506.7858541488648,277,394,3
212.0,251.8650048971176,277,394,3
250.5,13.988224983215332,277,394,3
182.0,27.467618703842163,277,394,3
257.0,403.4083920478821,277,394,3
235.0,237.72917375564572,277,394,3
226.5,272.8487709999084,277,394,3
217.5,15.071067690849304,277,394,3
194.0,167.67779030799866,277,394,3
271.0,2068.6601457595825,277,394,3
235.5,327.5046157836914,277,394,3
230.0,316.9389282226563,277,394,3
153.0,17.753910398483278,277,394,3
210.0,245.14683752059935,277,394,3
232.5,12.553910398483277,277,394,3
231.0,548.9024202346802,277,394,3
225.5,6.0,277,394,3
242.5,19.42253956794739,277,394,3
241.0,25.645079135894772,277,394,3
210.0,641.5367336273193,277,394,3
224.5,827.2228491783142,277,394,3
238.0,56.97056245803833,277,394,3
295.5,27.071067690849304,277,394,3
262.0,114.71757488250732,277,394,3
346.0,36.19066350460052,277,394,3
253.0,300.0792184352875,277,394,3
503.0,262.7939372062683,277,394,3
234.0,232.6690467596054,277,394,3
218.5,983.6265392303468,277,394,3
243.5,10.4,277,394,3
201.0,0.0,277,394,3
195.5,19.313708305358887,277,394,3
307.0,561.4879620552063,277,394,3
261.0,7.511269783973693,277,394,3
196.5,92.18376553058624,277,394,3
207.5,174.95474510192872,277,394,3
229.0,199.06845359802247,277,394,3
235.5,153.1175748825073,277,394,3
257.0,5.462741661071777,277,394,3
202.0,5.6,277,394,3
245.0,30.307820796966556,277,394,3
223.5,252.015465927124,277,394,3
245.0,34.47005722522736,277,394,3
239.0,15.45096664428711,277,394,3
218.0,5.6,277,394,3
239.5,17.713708305358885,277,394,3
249.5,28.63919162750244,277,394,3
270.0,84.72792184352875,277,394,3
263.0,418.19578182697296,277,394,3
247.5,674.9848419427872,277,394,3
206.0,0.0,277,394,3
212.0,10.594112491607666,251,142,4
219.5,11.656854152679443,251,142,4
252.5,102.66761870384217,251,168,4
223.5,1.697056245803833,257,323,4
243.5,8.8,257,323,4
228.5,270.7350618839264,257,323,4
198.5,10.925483322143554,257,323,4
233.5,444.48980674743655,257,323,4
218.5,2.8,257,323,4
208.0,300.43699617385863,257,323,4
212.5,230.1978041648865,257,323,4
208.0,267.60511898994446,257,323,4
229.0,57.941124486923215,257,323,4
247.5,18.82842707633972,257,323,4
231.0,0.0,257,323,4
201.0,2.262741661071777,257,361,4
210.0,55.782337474823,257,361,4
212.5,244.01546506881715,257,361,4
209.0,0.0,257,361,4
235.0,253.26054697036744,257,361,4
211.0,245.92328777313236,257,361,4
213.0,293.8095789909363,257,361,4
196.5,386.28796248435975,257,361,4
228.5,8.828427076339722,257,361,4
215.5,262.7468379974365,257,361,4
205.0,316.74969458580017,257,361,4
200.5,214.14094920158385,257,361,4
225.5,6.594112491607666,257,361,4
238.5,270.50562477111816,257,361,4
230.0,250.723286151886,257,361,4
216.0,341.1614681482315,257,361,4
244.5,418.795606803894,257,361,4
189.5,0.0,257,361,4
203.0,10.4,257,361,4
225.0,454.7456505537033,257,361,4
237.5,4.779898953437805,257,361,4
218.0,279.4629830121994,257,361,4
214.0,4.779898953437805,257,361,4
257.0,45.96467475891113,257,361,4
240.5,8.876955199241639,257,361,4
238.5,0.0,260,361,4
221.5,272.02522106170653,260,361,4
240.5,262.6664329528809,260,361,4
228.5,384.960458278656,260,361,4
240.0,137.143980884552,260,361,4
215.5,340.2914117574692,260,361,4
205.5,291.0615553379059,260,361,4
230.0,149.08712663650513,260,361,4
226.0,237.72917547225956,260,361,4
216.5,252.2428816795349,260,361,4
242.0,0.0,260,361,4
240.5,258.4487699508667,260,361,4
230.0,811.2504399299621,260,365,4
202.5,287.0213541984558,260,365,4
213.5,231.29586963653568,260,365,4
200.0,242.1076452255249,260,365,4
220.5,227.5468369483948,260,365,4
198.5,289.1703883171082,260,365,4
229.0,236.4840955734253,260,365,4
218.5,356.83497619628906,260,365,4
216.5,221.4213529586792,260,365,4
201.0,104.97056245803832,260,365,4
215.5,230.16449995040887,260,365,4
250.0,206.53952136039732,261,365,4
264.5,436.255491399765,261,365,4
238.0,3.95979790687561,261,365,4
227.0,4.097056245803833,261,365,4
229.0,4.4,261,365,4
209.0,0.0,261,365,4
252.0,166.06173119544982,261,365,4
225.5,281.1614680290222,261,365,4
205.5,0.0,261,365,4
261.5,19.93969686031341,261,365,4
221.5,3.95979790687561,261,365,4
213.0,320.2997361183167,261,365,4
223.5,8.691168737411498,261,365,4
218.0,9.656854152679443,261,365,4
230.5,327.9448161125183,261,365,4
218.0,8.876955199241639,261,365,4
201.5,261.8061295747757,261,365,4
194.5,405.1407741308212,261,365,4
217.5,11.656854152679443,261,365,4
202.0,5.794112491607666,261,365,4
236.5,286.7801423072815,261,365,4
216.5,252.2428816795349,261,365,4
216.5,624.0171374320984,261,365,4
228.5,3.8627416610717775,261,365,4
211.5,70.35289993286133,261,365,4
236.5,31.164674949645995,261,365,4
225.5,6.828427076339722,261,365,4
193.0,311.55659046173093,261,365,4
238.5,448.9084805488586,261,365,4
198.5,330.96735377311705,261,365,4
252.5,280.1056241035461,261,365,4
224.5,24.582337474823,261,365,4
236.0,288.4751780033112,261,365,4
204.0,266.65525181293486,261,365,4
223.5,10.925483322143554,261,365,4
215.5,235.3624826669693,261,365,4
221.0,8.691168737411498,261,365,4
221.0,4.779898953437805,261,365,4
229.5,310.96045792102814,261,365,4
212.0,166.968541431427,261,365,4
260.5,10.622539567947388,261,365,4
210.0,216.89586935043332,261,365,4
258.5,9.656854152679443,261,365,4
247.0,5.656854152679443,261,365,4
807.0,90.13868639469146,261,365,4
199.0,7.725483322143555,261,365,4
211.5,6.14558436870575,261,365,4
220.0,531.5525486469269,261,365,4
245.5,298.0938488960266,261,365,4
211.0,23.176449966430663,261,365,4
199.5,0.0,261,365,4
222.0,11.539696860313416,261,365,4
215.5,33.8911687374115,261,365,4
223.0,0.0,261,365,4
201.5,322.8300979375839,261,365,4
227.0,18.4,261,365,4
202.0,5.462741661071777,261,365,4
215.5,280.7683657646179,261,365,4
229.0,279.5232862472534,261,365,4
274.0,115.69848430156708,261,365,4
228.5,323.5462441444397,261,365,4
246.0,5.2,261,365,4
207.0,558.7803846359253,261,365,4
245.0,313.8997379302979,261,365,4
227.0,8.194112491607665,261,365,4
222.5,16.38822498321533,261,365,4
212.0,1004.6904684305192,261,368,4
221.0,332.87719881534576,261,368,4
219.0,253.80958042144772,261,368,4
234.5,260.3232882499695,261,368,4
213.0,6.1254833221435545,261,368,4
209.5,258.91739921569825,261,368,4
238.0,284.2095792770386,261,368,4
225.5,378.7594482898712,261,368,4
212.5,342.9271542549133,261,368,4
231.0,260.8252201080322,261,368,4
224.0,386.09670581817625,261,368,4
211.0,331.74725353717804,261,368,4
215.5,13.656854152679443,261,368,4
223.0,277.21344499588014,261,368,4
230.0,436.0849313735962,261,368,4
198.5,535.9700328826905,261,368,4
217.5,262.8605448722839,261,368,4
256.5,97.50579986572264,261,368,4
200.0,7.725483322143555,261,368,4
209.0,3.2,261,368,4
202.5,72.30782070159913,261,368,4
246.5,6.242640614509583,261,368,4
191.0,375.26827759742736,261,368,4
202.5,317.5614688396454,261,368,4
225.5,258.44877033233644,261,368,4
190.0,0.0,261,368,4
210.0,397.1878734111786,261,368,4
233.0,4.4,261,368,4
202.5,9.656854152679443,261,368,4
211.5,640.9210891723633,261,368,4
175.0,66.37644996643067,261,368,4
169.5,104.64549672603609,261,368,4
238.0,6.788224983215332,261,368,4
230.0,105.47939372062685,261,368,4
222.5,365.9025974750519,261,368,4
194.0,6.4,261,368,4
249.5,0.0,261,368,4
212.5,227.52185893058777,261,368,4
195.0,120.85281264781952,261,368,4
208.0,10.925483322143554,261,368,4
208.5,0.0,261,368,4
274.0,30.727921843528748,261,368,4
182.5,159.8115997314453,261,368,4
190.0,214.69343149662015,261,368,4
180.5,198.69343161582947,261,368,4
207.0,354.1687851667404,261,368,4
202.5,257.20369186401365,261,368,4
237.0,11.899494767189026,261,368,4
241.0,279.05465707778933,261,368,4
250.5,595.6823183536529,261,368,4
233.0,0.0,261,368,4
215.0,13.071067690849304,261,368,4
216.0,2.4,261,368,4
233.5,220.8438932418823,261,368,4
243.5,301.9232864379883,261,368,4
228.5,298.67618837356565,261,368,4
236.5,573.577527809143,261,368,4
211.0,221.42135276794437,261,368,4
205.0,328.33304142951965,261,368,4
212.0,308.4369965553284,261,368,4
231.5,20.0,261,368,4
213.0,266.1742531776428,261,368,4
246.0,304.5742546081543,261,368,4
228.5,5.794112491607666,261,368,4
214.5,427.889390707016,261,368,4
222.5,260.97770285606384,261,368,4
289.5,18.34802289009094,261,368,4
216.0,244.4036905288696,261,368,4
252.5,2.4,261,368,4
212.5,256.15272359848024,261,368,4
227.0,295.86441268920896,261,368,4
214.0,5.794112491607666,261,368,4
211.0,317.213445854187,261,368,4
227.0,313.8664325714111,261,368,4
215.0,2.7313708305358886,261,368,4
220.0,8.194112491607665,261,368,4
183.0,0.0,261,368,4
192.0,316.87719774246216,261,368,4
203.0,4.4,261,368,4
199.5,652.3152028083801,261,368,4
229.0,6.75979790687561,261,368,4
223.5,185.5253067970276,261,368,4
204.5,35.42741641998291,261,368,4
236.5,20.75979790687561,261,368,4
230.0,385.8893897533417,261,368,4
234.0,437.7681911468506,261,368,4
248.0,2.8,261,368,4
247.5,27.213202714920044,261,368,4
