index,label
14,2
12,2
12,2
11,2
13,2
12,2
14,2
11,2
11,2
12,2
12,2
12,2
15,2
14,2
11,2
11,2
13,2
14,2
12,2
12,2
12,2
11,2
12,2
12,2
11,2
11,2
11,2
13,2
14,2
13,2
12,2
13,2
12,2
13,2
12,2
13,2
13,2
11,2
12,2
13,2
12,2
12,2
10,2
11,2
12,2
14,2
13,2
12,2
12,2
12,2
12,2
11,2
12,2
13,2
14,2
14,2
12,2
13,2
13,2
11,2
13,2
13,2
14,2
13,2
11,2
13,2
12,2
11,2
13,2
12,2
12,2
12,2
13,2
13,2
12,2
13,2
12,2
14,2
12,2
11,2
12,2
12,2
12,2
12,2
12,2
13,2
12,2
12,2
12,2
13,2
15,2
13,2
11,2
12,2
12,2
11,2
12,2
12,2
11,2
12,2
12,2
12,2
13,2
12,2
13,2
14,2
11,2
11,2
12,2
13,2
13,2
14,2
14,2
13,2
12,2
11,2
12,2
14,2
14,2
13,2
14,2
14,2
13,2
13,2
13,2
12,2
12,2
11,2
13,2
12,2
13,2
13,2
12,2
13,2
13,2
13,2
13,2
13,2
11,2
11,2
11,2
13,2
12,2
13,2
14,2
12,2
11,2
11,2
11,2
11,2
12,2
11,2
14,2
12,2
13,2
14,2
13,2
13,2
12,2
13,2
12,2
12,2
13,2
12,2
12,2
11,2
12,2
14,2
11,2
12,2
12,2
13,2
12,2
13,2
13,2
10,2
13,2
14,2
12,2
12,2
11,2
11,2
11,2
11,2
13,2
14,2
13,2
11,2
11,2
11,2
13,2
11,2
11,2
14,2
12,2
12,2
12,2
13,2
13,2
13,2
13,2
13,2
14,2
11,2
11,2
11,2
11,2
11,2
11,2
12,2
12,2
13,2
13,2
12,2
14,2
13,2
13,2
14,2
11,2
13,2
10,2
12,2
12,2
13,2
13,2
13,2
12,2
12,2
12,2
12,2
15,2
13,2
12,2
12,2
13,2
15,2
13,2
12,2
12,2
12,2
12,2
12,2
14,2
13,2
12,2
11,2
14,2
12,2
12,2
13,2
12,2
12,2
11,2
14,2
12,2
12,2
12,2
13,2
11,2
12,2
15,2
12,2
13,2
14,2
14,2
12,2
11,2
13,2
11,2
12,2
13,2
13,2
12,2
12,2
12,2
13,2
11,2
10,2
12,2
14,2
13,2
13,2
12,2
10,2
13,2
11,2
11,2
13,2
12,2
12,2
12,2
12,2
12,2
13,2
11,2
11,2
11,2
13,2
10,2
12,2
12,2
13,2
12,2
13,2
13,2
13,2
