index,label
12,4
13,4
12,4
12,4
11,4
11,4
12,4
12,4
13,4
12,4
11,4
13,4
13,4
13,4
12,4
12,4
11,4
13,4
12,4
13,4
14,4
12,4
13,4
12,4
11,4
10,4
13,4
12,4
13,4
14,4
13,4
12,4
12,5
13,5
11,5
12,5
11,5
12,5
11,5
11,5
14,5
11,5
13,5
10,5
13,5
12,5
14,5
10,5
12,5
13,5
11,5
12,5
12,5
13,5
12,5
10,5
12,5
12,5
11,5
11,5
12,5
13,5
12,5
11,5
12,5
12,5
11,5
12,5
12,5
12,5
12,5
12,5
10,5
13,5
12,5
12,5
13,5
13,5
12,5
14,5
14,5
12,5
11,5
13,5
13,5
11,5
11,5
12,5
12,5
12,5
11,5
13,5
14,5
13,5
10,5
11,5
10,5
12,5
12,5
11,5
14,5
13,5
12,5
13,5
12,5
14,5
14,5
10,5
11,5
11,5
12,5
13,5
11,5
13,5
11,5
12,5
13,5
12,5
14,5
12,5
12,5
12,5
13,5
13,5
11,5
12,5
11,5
10,5
12,5
13,5
11,5
10,5
11,5
13,5
13,5
11,5
12,5
14,5
12,5
11,5
12,5
11,5
15,5
12,5
12,5
14,5
13,5
12,5
13,5
11,5
14,5
12,5
13,5
13,5
12,5
14,5
13,5
14,5
11,5
12,5
13,5
10,5
13,5
11,5
12,5
11,5
12,5
11,5
13,5
13,5
13,5
12,5
13,5
13,5
13,5
12,5
12,5
12,5
13,5
13,5
11,5
11,5
11,5
11,5
12,5
12,5
12,5
12,5
13,5
12,5
12,5
11,5
12,5
12,5
13,5
10,5
13,5
13,5
14,5
11,5
13,5
12,5
12,5
11,5
11,5
13,5
11,5
12,5
11,5
15,5
12,5
13,5
14,5
13,5
12,5
12,5
12,5
12,5
11,5
13,5
12,5
13,5
13,5
11,5
13,5
11,5
13,5
10,5
13,5
11,5
13,5
13,5
13,5
13,5
11,5
14,5
12,5
11,5
11,5
11,5
11,5
11,5
11,5
12,5
13,5
11,5
11,5
13,5
13,5
11,5
13,5
11,5
13,5
13,5
13,5
11,5
12,5
13,5
12,5
12,5
13,5
13,5
13,5
14,5
13,5
11,5
13,5
13,5
11,5
12,5
11,5
11,5
12,5
14,5
13,5
13,5
12,5
12,5
14,5
12,5
13,5
13,5
13,5
13,5
12,5
13,5
13,5
13,5
12,5
14,5
13,5
12,5
13,5
12,5
13,5
11,5
13,5
13,5
11,5
9,5
12,5
12,5
13,5
12,5
13,5
12,5
13,5
11,5
12,5
13,5
14,5
12,5
12,5
13,5
12,5
11,5
10,5
14,5
13,5
13,5
13,5
12,5
13,5
12,5
12,5
11,5
11,5
11,5
11,5
11,5
12,5
11,5
12,5
14,5
12,5
12,5
14,5
12,5
11,6
12,6
11,6
13,6
9,6
13,6
12,6
11,6
13,6
11,6
13,6
13,6
15,6
11,6
12,6
12,6
11,6
12,6
12,6
11,6
11,6
12,6
14,6
13,6
13,6
14,6
12,6
13,6
11,6
11,6
12,6
10,6
10,6
13,6
12,6
12,6
14,6
13,6
14,6
13,6
12,6
11,6
12,6
12,6
12,6
12,6
13,6
13,6
11,6
12,6
14,6
12,6
12,6
11,6
12,6
12,6
13,6
12,6
12,6
11,6
13,6
13,6
11,6
14,6
11,6
12,6
12,6
12,6
11,6
10,6
13,6
11,6
12,6
12,6
13,6
12,6
13,6
12,6
14,6
13,6
11,6
13,6
11,6
16,6
12,6
13,6
12,6
12,6
12,6
11,6
12,6
11,6
13,6
11,6
11,6
11,6
12,6
12,6
14,6
11,6
11,6
13,6
11,6
10,6
11,6
13,6
13,6
13,6
11,6
11,6
12,6
12,6
11,6
13,6
12,6
13,6
14,6
13,6
14,6
12,6
12,6
13,6
13,6
14,6
14,6
12,6
12,6
11,6
13,6
12,6
12,6
12,6
12,6
13,6
13,6
12,6
12,6
11,6
12,6
10,6
10,6
12,6
13,6
13,6
11,6
13,6
13,6
11,6
11,6
11,6
11,6
11,6
10,6
11,6
12,6
13,6
12,6
12,6
12,6
13,6
13,6
12,6
13,6
11,6
12,6
11,6
11,6
13,6
14,6
11,6
12,6
12,6
14,6
10,6
13,6
12,6
12,6
11,6
12,6
13,6
13,6
11,6
12,6
12,6
12,6
11,6
12,6
13,6
11,6
11,6
13,6
13,6
11,6
11,6
12,6
11,6
11,6
13,6
14,6
13,6
12,6
12,6
13,6
13,6
12,6
13,6
13,6
14,6
15,6
13,6
12,6
11,6
11,6
11,6
13,6
12,6
11,6
12,6
13,6
13,6
13,6
13,6
13,6
12,6
13,6
14,6
14,6
11,6
12,6
13,6
13,6
12,6
12,6
13,6
12,6
13,6
14,6
13,6
13,6
12,6
12,6
12,6
12,6
13,6
13,6
13,6
14,6
11,6
13,6
13,6
14,6
11,6
14,6
12,6
13,6
12,6
12,6
13,6
12,6
14,6
16,6
13,6
10,6
12,6
12,6
12,6
13,6
12,6
10,6
11,6
11,6
11,6
11,6
10,6
12,6
12,6
9,6
12,6
12,6
11,6
11,6
11,6
13,6
13,6
12,6
12,6
14,6
11,6
11,6
10,6
11,6
13,6
11,6
11,6
14,6
13,6
10,6
12,6
12,6
12,6
13,6
12,6
11,6
11,6
12,6
12,6
10,7
12,7
14,7
13,7
14,7
14,7
11,7
12,7
11,7
10,7
12,7
11,7
12,7
13,7
14,7
12,7
12,7
13,7
13,7
11,7
9,7
13,7
10,7
10,7
13,7
13,7
13,7
11,7
11,7
13,7
13,7
10,7
10,7
13,7
14,7
13,7
11,7
12,7
11,7
11,7
10,7
14,7
13,7
11,7
13,7
12,7
11,7
11,7
12,7
12,7
11,7
12,7
13,7
13,7
13,7
11,7
12,7
12,7
12,7
12,7
12,7
11,7
13,7
13,7
12,7
12,7
12,7
18,7
12,7
10,7
12,7
14,7
12,7
12,7
12,7
11,7
12,7
12,7
12,7
10,7
13,7
12,7
13,7
14,7
12,7
13,7
13,7
11,7
11,7
13,7
12,7
11,7
11,7
13,7
13,7
13,7
14,7
11,7
11,7
11,7
11,7
11,7
12,7
12,7
10,7
11,7
12,7
13,7
13,7
14,7
11,7
13,7
11,7
11,7
13,7
11,7
12,7
13,7
12,7
12,7
13,7
12,7
15,7
12,7
12,7
12,7
11,7
13,7
10,7
11,7
12,7
12,7
14,7
11,7
11,7
13,7
12,7
12,7
12,7
11,7
13,7
13,7
12,7
12,7
12,7
12,7
12,7
12,7
11,7
12,7
12,7
10,7
12,7
12,7
13,7
14,7
13,7
9,7
11,7
12,7
12,7
12,7
13,7
15,7
11,7
12,7
11,7
11,7
11,7
15,7
10,7
13,7
11,7
12,7
13,7
12,7
10,7
13,7
11,7
12,7
12,7
13,7
12,7
10,7
12,7
11,7
13,7
12,7
10,7
14,7
12,7
11,7
13,7
11,7
10,7
13,7
11,7
13,7
11,7
13,7
11,7
13,7
12,7
13,7
12,7
12,7
11,7
11,7
13,7
12,7
11,7
11,7
11,7
12,7
12,7
12,7
13,7
12,7
11,7
12,7
12,7
12,7
11,7
11,7
10,7
14,7
13,7
16,7
12,7
14,7
13,7
10,7
13,7
13,7
12,7
10,7
12,7
13,7
12,7
13,7
11,7
13,7
11,7
10,7
10,7
12,7
12,7
13,7
11,7
11,7
13,7
12,7
13,7
14,7
14,7
13,7
13,7
13,7
11,7
12,7
11,7
11,7
11,7
12,7
12,7
12,7
13,7
12,7
10,7
13,7
12,7
12,7
11,7
11,7
12,7
12,7
10,7
11,7
11,7
11,7
11,7
12,7
12,7
13,7
13,7
12,7
12,7
12,7
11,7
11,7
11,7
12,7
13,7
12,7
11,7
13,7
11,7
11,7
12,7
12,7
14,7
11,7
12,7
10,7
11,7
12,7
13,8
12,8
12,8
12,8
12,8
12,8
13,8
12,8
11,8
12,8
13,8
14,8
13,8
11,8
11,8
10,8
13,8
12,8
9,8
9,8
11,8
9,8
13,8
14,8
13,8
12,8
11,8
12,8
10,8
13,8
11,8
11,8
12,8
13,8
13,8
12,8
13,8
12,8
13,8
13,8
13,8
12,8
13,8
12,8
12,8
13,8
13,8
12,8
11,8
13,8
13,8
13,8
9,8
13,8
13,8
12,8
12,8
14,8
11,8
12,8
12,8
12,8
11,8
13,8
12,8
11,8
11,8
11,8
14,8
10,8
13,8
10,8
11,8
9,8
12,8
13,8
11,8
12,8
13,8
12,8
11,8
12,8
14,8
12,8
13,8
14,8
12,8
13,8
13,8
11,8
11,8
13,8
12,8
10,8
12,8
14,8
13,8
13,8
14,8
11,8
13,8
15,8
11,8
13,8
10,8
13,8
13,8
12,8
12,8
12,8
13,8
12,8
12,8
12,8
12,8
12,8
12,8
14,8
12,8
12,8
12,8
11,8
12,8
12,8
13,8
11,8
10,8
12,8
9,8
11,8
11,8
13,8
12,8
12,8
12,8
12,8
14,8
13,8
14,8
11,8
11,8
13,8
12,8
12,8
12,8
12,8
12,8
13,8
12,8
11,8
10,8
11,8
11,8
12,8
12,8
11,8
12,8
11,8
12,8
12,8
11,8
12,8
11,8
12,8
13,8
10,8
14,8
12,8
12,8
12,8
13,8
13,8
13,8
12,8
12,8
12,8
13,8
12,8
10,8
13,8
12,8
11,8
13,8
14,8
10,8
11,8
12,8
12,8
13,8
12,8
15,8
11,8
13,8
12,8
13,8
13,8
12,8
15,8
13,8
13,8
14,8
13,8
13,8
11,8
12,8
13,8
12,8
12,8
12,8
11,8
11,8
12,8
14,8
14,8
11,8
12,8
12,8
11,8
13,8
11,8
14,8
13,8
14,8
13,8
10,8
11,8
12,8
12,8
13,8
12,8
12,8
8,8
12,8
11,8
12,8
9,8
12,8
13,8
11,8
13,8
11,8
14,8
13,8
11,8
13,8
13,8
10,8
12,8
10,8
9,8
10,8
13,8
12,8
13,8
13,8
14,8
13,8
12,8
12,8
11,8
10,8
13,8
12,8
12,8
9,8
12,8
11,8
13,8
13,8
15,8
11,8
14,8
10,8
10,8
11,8
12,8
13,8
13,8
11,8
13,8
11,8
9,8
12,8
9,8
11,8
13,8
15,8
12,8
12,8
10,8
12,8
10,8
11,8
12,8
11,8
13,8
11,8
13,8
10,8
10,8
12,8
10,8
11,8
10,8
14,8
12,8
13,9
10,9
11,9
12,9
11,9
12,9
10,9
11,9
12,9
12,9
12,9
12,9
10,9
11,9
10,9
13,9
14,9
13,9
14,9
11,9
10,9
14,9
9,9
14,9
11,9
14,9
10,9
12,9
13,9
12,9
12,9
10,9
11,9
12,9
13,9
14,9
12,9
11,9
12,9
9,9
10,9
13,9
12,9
13,9
11,9
12,9
13,9
13,9
9,9
10,9
11,9
12,9
12,9
10,9
13,9
12,9
12,9
13,9
11,9
10,9
13,9
12,9
13,9
11,9
12,9
11,9
11,9
12,9
12,9
12,9
12,9
12,9
12,9
10,9
10,9
12,9
12,9
10,9
12,9
13,9
13,9
12,9
15,9
14,9
12,9
13,9
9,9
9,9
10,9
11,9
11,9
12,9
12,9
13,9
12,9
13,9
12,9
12,9
12,9
10,9
12,9
11,9
10,9
12,9
12,9
12,9
13,9
13,9
10,9
11,9
10,9
12,9
11,9
12,9
12,9
10,9
12,9
12,9
13,9
12,9
10,9
12,9
10,9
12,9
13,9
15,9
10,9
11,9
12,9
12,9
13,9
12,9
11,9
12,9
11,9
11,9
14,9
18,9
12,9
13,9
12,9
11,9
12,9
12,9
12,9
11,9
13,9
14,9
11,9
11,9
12,9
14,9
13,9
10,9
11,9
10,9
13,9
12,9
13,9
13,9
14,9
11,9
11,9
14,9
13,9
12,9
11,9
13,9
12,9
12,9
12,9
12,9
12,9
10,9
10,9
13,9
11,9
11,9
12,9
13,9
13,9
11,9
10,9
12,9
13,9
10,9
12,9
12,9
12,9
10,9
10,9
11,9
11,9
13,9
11,9
10,9
10,9
10,9
13,9
11,9
12,9
12,9
11,9
9,9
12,9
12,9
10,9
14,9
12,9
13,9
12,9
11,9
13,9
14,9
12,9
11,9
11,9
12,9
12,9
13,9
11,9
11,9
11,9
11,9
13,9
10,9
13,9
11,9
11,9
11,9
11,9
14,9
11,9
11,9
10,9
10,9
10,9
14,9
13,9
13,9
14,9
12,9
11,9
12,9
11,9
11,9
11,9
11,9
11,9
12,9
10,9
11,9
12,9
12,9
11,9
12,9
12,9
14,9
11,9
13,9
11,9
11,9
11,9
9,9
14,9
12,9
14,9
13,9
11,9
10,9
10,9
14,9
12,9
10,9
11,9
10,9
9,9
10,9
12,9
12,9
11,9
11,9
12,9
12,9
10,9
12,9
12,9
12,9
12,9
10,9
13,9
10,9
8,9
8,9
9,9
11,9
10,9
12,9
12,9
13,9
13,9
11,9
10,9
12,9
11,9
13,9
