r_value,g_value,b_value,label
211,168,112,3
209,174,91,3
212,140,102,3
209,153,73,3
210,163,40,3
211,161,42,3
210,167,63,3
211,151,55,3
212,163,107,3
210,166,78,3
210,156,16,3
211,157,49,3
210,158,101,3
212,157,90,3
212,163,102,3
209,172,101,3
210,166,46,3
212,162,30,3
210,164,42,3
210,166,49,3
212,156,114,3
209,173,100,3
212,113,72,3
212,162,74,3
212,176,88,3
211,155,91,3
211,174,84,3
211,169,53,3
210,165,79,3
211,126,64,3
209,159,50,3
211,150,48,3
211,165,83,3
211,163,80,3
210,164,82,3
211,167,85,3
208,163,59,3
212,165,82,3
212,168,115,3
211,153,49,3
211,165,116,3
212,141,89,3
211,161,36,3
209,168,114,3
212,159,76,3
209,166,69,3
212,155,20,3
211,154,64,3
212,162,101,3
210,171,80,3
210,154,100,3
212,162,100,3
212,111,66,3
210,167,90,3
211,173,92,3
210,149,124,3
212,155,25,3
212,153,96,3
208,160,66,3
212,162,74,3
211,157,100,3
211,164,76,3
211,159,45,3
209,158,50,3
209,152,98,3
209,158,73,3
212,123,72,3
210,148,85,3
211,160,53,3
210,158,51,3
212,138,93,3
212,163,60,3
210,158,21,3
211,167,49,3
212,164,29,3
211,159,41,3
213,138,107,3
211,157,15,3
209,148,86,3
213,159,62,3
211,166,77,3
210,142,100,3
212,112,67,3
210,133,65,3
211,164,79,3
210,181,113,3
212,106,74,3
212,159,63,3
210,167,67,3
210,170,114,3
210,128,92,3
212,163,80,3
208,162,114,3
212,164,112,3
212,146,86,3
212,173,86,3
210,165,62,3
213,170,115,3
213,162,96,3
211,154,32,3
211,127,83,3
210,134,59,3
212,156,91,3
208,158,108,3
213,105,67,3
212,116,75,3
213,157,76,3
211,107,63,3
209,174,104,3
209,179,112,3
211,135,60,3
211,122,71,3
212,132,62,3
210,166,85,3
211,152,101,3
212,157,79,3
213,152,66,3
213,139,102,3
211,162,102,3
210,143,109,3
209,136,67,3
210,164,102,3
212,154,77,3
209,150,68,3
210,167,97,3
208,162,61,3
211,156,88,3
213,148,77,3
209,159,52,3
212,145,26,3
211,157,58,3
211,164,72,3
210,168,109,3
212,153,85,3
209,150,48,3
213,149,110,3
212,171,85,3
209,166,69,3
211,157,88,3
211,163,55,3
211,153,96,3
212,166,50,3
210,154,5,3
209,165,72,3
210,167,74,3
212,162,61,3
210,150,109,3
209,147,100,3
210,172,67,3
210,165,43,3
211,164,36,3
212,159,94,3
212,148,82,3
209,168,42,3
212,152,131,3
213,164,104,3
210,173,93,3
209,159,76,3
212,165,111,3
212,153,44,3
211,102,63,3
210,137,105,3
209,164,79,3
212,151,102,3
211,165,121,3
211,164,83,3
209,149,33,3
209,151,80,3
213,153,61,3
212,151,55,3
209,125,69,3
210,155,80,3
209,153,83,3
213,155,75,3
211,178,111,3
212,153,69,3
212,163,98,3
209,159,18,3
212,158,42,3
212,144,61,3
211,163,63,3
209,170,83,3
213,165,103,3
212,151,17,3
211,152,27,3
209,159,105,3
209,168,64,3
211,164,37,3
209,157,99,3
212,125,64,3
211,167,51,3
212,166,61,3
210,168,118,3
210,169,101,3
210,163,87,3
210,167,70,3
209,164,69,3
210,128,49,3
210,154,91,3
210,161,79,3
213,127,60,3
209,155,54,3
209,139,55,3
208,124,71,3
211,156,117,3
212,118,76,3
213,119,86,3
212,148,2,3
210,147,48,3
212,149,71,3
210,113,65,3
211,147,71,3
210,148,70,3
210,148,70,3
210,164,80,3
209,154,123,3
210,142,64,3
212,150,23,3
213,174,88,3
211,166,108,3
210,162,112,3
212,158,14,3
210,155,19,3
209,170,90,3
212,157,68,3
210,166,100,3
213,143,89,3
213,149,91,3
211,162,113,3
213,153,63,3
213,162,67,3
209,103,68,3
210,115,77,3
212,160,45,3
209,157,106,3
211,159,113,3
210,173,90,3
211,163,83,3
209,162,110,3
212,156,80,3
211,167,77,3
212,167,67,3
212,166,74,3
209,163,92,3
209,143,97,3
211,165,83,3
212,161,18,3
208,159,74,3
211,165,83,3
212,157,62,3
208,154,69,3
212,151,28,3
211,165,86,3
211,153,22,3
212,153,89,3
212,167,87,3
211,135,88,3
209,153,112,3
212,164,113,3
211,163,115,3
211,164,103,3
211,141,27,3
210,167,65,3
212,141,66,3
209,163,68,3
211,164,87,3
210,161,68,3
212,164,31,3
210,163,98,3
209,158,106,3
212,170,86,3
211,157,58,3
210,166,107,3
211,165,55,3
212,164,109,3
209,164,62,3
211,177,47,3
210,160,70,3
212,164,72,3
211,168,111,3
212,160,75,3
209,167,36,3
209,170,104,3
209,165,74,3
212,166,113,3
208,121,63,3
210,165,70,3
208,166,98,3
212,162,98,3
211,159,89,3
209,158,84,3
210,159,117,3
209,164,84,3
211,160,83,3
