area,perimeter,height,width,label
206.0,1022.0541300773621,266,319,8
207.0,649.9720575332642,266,319,8
223.5,275.1919156074524,266,319,8
209.0,310.2311089515686,266,319,8
207.5,37.455843687057495,266,319,8
224.0,6.14558436870575,266,319,8
219.0,6.75979790687561,266,319,8
207.5,0.0,266,319,8
219.0,176.294024848938,266,319,8
208.5,1055.0579929351807,266,319,8
233.0,611.9602834701539,266,319,8
243.5,532.0142818450928,266,319,8
210.5,7.5112697839736935,266,319,8
219.0,245.03312892913817,266,319,8
304.0,95.29015827178955,266,319,8
209.5,3.414213538169861,266,319,8
177.0,0.0,266,319,8
200.0,123.39696860313416,266,319,8
193.0,5.2,266,319,8
251.0,486.2437180995941,266,319,8
247.0,17.313708305358887,266,319,8
234.0,589.4686954021454,266,340,8
232.0,532.0849310874939,266,340,8
234.5,254.1978036880493,266,340,8
224.5,232.15272417068482,266,340,8
235.5,5.414213538169861,266,340,8
293.0,76.88183224201202,266,340,8
211.0,0.0,266,340,8
214.0,0.0,266,340,8
214.5,641.3759262084961,266,340,8
217.0,0.0,266,340,8
209.0,20.27939372062683,266,340,8
222.0,426.8702980041504,266,340,8
233.0,127.782337474823,266,340,8
215.0,3.394112491607666,266,377,8
218.0,8.828427076339722,266,384,8
243.5,311.2820732116699,266,384,8
232.5,2.0,266,384,8
241.5,44.51025931835174,266,384,8
280.0,49.24995617866516,266,384,8
244.5,311.7507041931152,266,384,8
268.0,161.2341392993927,266,384,8
290.0,4891.054478645325,266,384,8
276.0,5431.724629211426,266,384,8
245.5,39.03229365348816,266,384,8
243.0,10.262741661071777,266,384,8
284.0,12.553910398483277,266,384,8
233.0,11.394112491607666,266,384,8
230.5,53.071067690849304,266,384,8
213.5,9.616652059555054,266,384,8
214.0,352.3261442184448,266,384,8
189.5,12.485281229019165,266,384,8
293.0,93.96610300540924,266,384,8
266.5,24.8,266,384,8
246.5,167.97930607795715,266,384,8
301.0,161.8337217092514,266,384,8
243.5,0.0,266,384,8
280.5,431.5255490064621,266,384,8
266.0,13.656854152679443,266,384,8
249.5,32.0735062122345,266,384,8
249.0,31.313708305358887,266,384,8
241.5,23.176449966430663,266,384,8
216.0,234.30175771713257,266,384,8
227.0,273.0899835586548,266,384,8
195.0,352.2325360774994,266,384,8
227.5,25.636753106117247,266,384,8
252.5,144.33363523483277,266,384,8
267.5,109.76652140617371,266,384,8
249.5,21.85096664428711,266,384,8
265.5,57.43919162750244,266,384,8
267.5,27.039191460609437,266,384,8
238.5,4.097056245803833,266,384,8
185.0,577.1422013282776,266,384,8
214.0,11.656854152679443,266,384,8
233.0,329.1198378801346,266,384,8
215.5,41.85929267406463,266,384,8
218.0,79.37056245803834,266,384,8
207.5,441.6378324508667,266,384,8
239.5,923.6902926445007,266,384,8
221.0,644.4650723934174,266,384,8
220.5,823.4531252861022,266,384,8
199.5,0.0,266,384,8
223.0,81.12792184352875,266,384,8
221.5,396.02807734012606,266,384,8
207.0,510.65894281864166,269,384,8
229.0,506.78585414886476,269,384,8
226.5,436.04817872047425,269,384,8
229.0,264.0042837381363,269,384,8
212.0,251.86500489711761,269,384,8
250.5,13.988224983215332,269,384,8
240.5,2.8284270763397217,269,384,8
247.5,7.5112697839736935,269,384,8
221.0,249.28409576416016,269,384,8
228.0,237.06643352508544,269,384,8
226.5,1953.3814198017121,269,384,8
210.0,469.4437153816223,269,384,8
217.0,807.1272216320037,269,384,8
207.5,14.4,269,384,8
182.0,27.467618703842163,269,384,8
187.5,229.6958710670471,269,384,8
273.0,422.8441383600235,269,384,8
263.0,611.5777680873871,269,384,8
283.5,2067.3042222976683,269,384,8
239.0,422.3878736972809,269,384,8
237.0,290.5624788284302,269,384,8
211.0,313.8761866092682,269,384,8
226.0,3.2,269,384,8
204.0,13.2,269,384,8
218.5,222.90764503479005,269,384,8
230.0,17.713708114624023,269,384,8
210.0,300.19090604782104,269,384,8
205.0,295.991916179657,269,384,8
210.0,36.97056245803833,269,384,8
250.5,323.6883786916733,269,384,8
258.0,377.00208830833435,269,384,8
257.0,403.4083920478821,269,384,8
192.5,466.15986385345457,269,384,8
252.5,247.0213535308838,269,384,8
231.5,185.8233743906021,269,384,8
235.0,237.72917375564575,269,384,8
219.0,8.828427076339722,269,384,8
254.0,8.8,269,384,8
227.5,240.46054668426513,269,384,8
226.5,272.8487709999084,269,384,8
226.0,241.08998317718505,269,384,8
210.0,231.76450016498566,269,384,8
213.0,267.3860287666321,269,384,8
217.5,15.071067690849304,269,384,8
206.0,277.8428819656372,269,384,8
224.0,1.6,269,384,8
237.0,325.5391037464142,269,384,8
194.0,167.67779030799866,269,384,8
230.5,48.77644996643066,269,384,8
305.5,0.0,269,384,8
238.0,0.0,269,384,8
272.0,63.91959581375122,269,384,8
271.0,2068.6601457595825,269,384,8
292.5,81.11757488250733,269,384,8
235.5,327.5046157836914,269,384,8
211.0,469.3667635679245,269,384,8
227.0,15.8911687374115,269,384,8
230.0,316.9389282226563,269,384,8
211.5,12.553910398483277,269,384,8
207.5,14.4,269,384,8
215.0,278.11739988327025,269,384,8
225.5,301.6016695022583,269,384,8
214.5,316.7178177833557,269,384,8
194.0,81.94112491607666,269,384,8
223.0,11.588224983215332,269,384,8
230.0,3.95979790687561,269,384,8
225.0,0.0,269,384,8
196.5,392.01142444610593,269,384,8
179.5,340.39679446220396,269,384,8
216.5,308.911687374115,269,384,8
239.5,84.54701242446899,269,384,8
231.5,570.4995596408844,269,384,8
280.5,28.004877042770385,269,384,8
231.5,526.9245405435562,269,384,8
218.5,0.0,269,384,8
216.0,274.5096664428711,269,384,8
235.5,390.7760985374451,269,384,8
153.0,17.753910398483278,269,384,8
210.0,245.14683752059938,269,384,8
229.0,404.5168070793152,269,384,8
225.0,213.80958032608032,269,384,8
209.5,35.22152910232544,269,384,8
212.5,120.27047505378724,269,384,8
214.5,2.8,269,384,8
163.5,5.656854152679443,269,384,8
207.0,10.622539567947388,269,384,8
266.5,10.594112491607666,269,384,8
221.5,266.2546571731567,269,384,8
223.0,615.6955239772797,269,384,8
191.0,18.26274166107178,269,384,8
205.0,469.76819229125977,269,384,8
205.0,10.622539567947388,269,384,8
242.5,777.5286479949951,269,384,8
211.5,229.20428416728973,269,384,8
219.5,0.0,269,384,8
202.0,330.7496934175491,269,384,8
177.0,454.089807510376,269,384,8
228.0,290.5756834745407,269,384,8
217.5,5.462741661071777,269,384,8
203.0,350.31555395126344,269,384,8
232.5,12.553910398483277,269,384,8
220.0,3.6,269,384,8
290.5,337.1025914669037,269,384,8
244.0,349.7957834243774,269,384,8
265.5,104.56854057312012,269,384,8
228.5,67.782337474823,269,384,8
307.0,72.72934989929199,269,384,8
278.0,13.656854152679443,269,384,8
231.0,133.25483322143555,269,384,8
233.5,53.14112491607666,269,384,8
242.0,412.4264061450958,269,384,8
233.0,26.630865597724913,269,384,8
231.0,548.9024202346802,269,384,8
225.5,6.0,269,384,8
242.5,19.42253956794739,269,384,8
205.0,114.4333041191101,269,384,8
206.0,24.501933288574218,269,384,8
222.5,275.7587874412537,269,384,8
215.0,881.6295045614243,269,384,8
277.0,105.19310202598572,269,384,8
230.0,10.242640614509583,269,384,8
214.5,0.0,269,384,8
223.5,36.17056245803833,269,384,8
235.0,315.7472554445267,269,384,8
224.0,319.0609633922577,269,384,8
216.5,5.794112491607666,269,384,8
230.0,36.91370830535889,269,384,8
248.5,417.44573736190796,269,384,8
241.0,25.645079135894775,269,384,8
210.0,641.5367336273193,269,384,8
299.0,1705.8073431253433,269,384,8
274.5,2151.0646752357484,269,384,8
288.5,65.33036036491394,269,384,8
275.5,27.313708305358887,269,384,8
224.0,50.07493426799774,269,384,8
242.5,97.90782079696655,269,384,8
217.0,12.994112491607666,269,384,8
212.5,441.3667632341385,269,384,8
263.0,433.07333076000214,269,384,8
232.5,243.8546583175659,269,384,8
224.5,827.2228491783142,269,384,8
227.5,360.93203101158144,269,384,8
217.5,263.80613029003143,269,384,8
225.0,189.77627420425415,269,384,8
228.0,204.6449038505554,269,384,8
262.0,23.079393720626832,269,384,8
238.0,56.97056245803833,269,384,8
220.5,336.1389281272888,269,384,8
194.0,214.9880492210388,269,384,8
204.0,17.139696860313414,269,384,8
266.0,28.182337474822997,269,384,8
209.0,34.76467494964599,269,384,8
156.0,161.63818116188048,269,384,8
157.0,38.84507913589478,269,384,8
154.0,15.8911687374115,269,391,8
296.5,866.0638870239258,269,391,8
284.0,118.91168737411499,269,391,8
280.0,7.3539103984832765,269,391,8
202.0,217.71942062377929,269,391,8
