area,perimeter,height,width,label
215.0,337.3507028579712,151,190,7
212.5,470.04615662097933,151,190,7
227.0,307.9898958206177,151,190,7
288.0,992.5304960727692,151,190,7
234.0,11.588224983215332,248,190,7
280.5,15.45096664428711,248,190,7
173.0,223.52185881137848,248,190,7
175.5,0.0,248,190,7
197.5,255.32084846496582,248,190,7
193.5,4.8,248,190,7
207.5,1848.7193799495697,248,283,7
221.0,189.5689594745636,248,315,7
225.0,919.5777693986893,248,328,7
203.0,240.5409502029419,248,328,7
267.0,24.582337474823,248,328,7
230.0,522.4849309444428,248,328,7
195.5,166.22396762371062,248,328,7
246.5,10.622539567947388,248,328,7
222.0,21.656854152679443,248,328,7
225.5,5.794112491607666,248,328,7
221.0,4.828427076339722,248,328,7
309.5,429.3868633508682,248,328,7
232.0,202.77038774490356,248,328,7
209.0,20.982337474822998,248,328,7
207.0,254.94094944000244,248,328,7
238.0,0.0,248,328,7
230.0,127.25483322143555,248,328,7
214.0,0.0,248,328,7
212.0,558.4142796993256,250,328,7
249.0,996.4874333381653,250,328,7
196.5,5.462741661071777,250,328,7
206.5,356.2095792770386,250,328,7
214.0,4.0,257,328,7
246.5,414.32757077217104,257,328,7
261.5,271.1835896015167,268,328,7
218.5,453.0701263904572,268,328,7
262.5,54.667618703842166,268,328,7
214.0,933.7158638000489,268,328,7
197.5,965.8413498878479,268,328,7
208.5,626.1960259437561,268,328,7
258.5,846.2815452575684,268,328,7
252.5,2.0,268,328,7
212.0,15.8911687374115,268,328,7
213.0,43.019090580940244,268,328,7
214.0,512.8849300861359,268,328,7
223.5,0.0,268,328,7
179.0,31.782337474823,268,328,7
238.0,0.0,268,328,7
167.0,125.83515009880065,268,328,7
195.5,76.97056245803833,268,328,7
193.5,972.3128266334534,268,328,7
236.0,6.0,268,328,7
216.0,523.0422891855239,268,328,7
272.0,7.91959581375122,270,328,7
259.5,13.010764551162719,270,328,7
268.0,0.0,270,328,7
267.5,1777.6967443227768,270,328,7
193.5,550.0289113998413,270,328,7
251.0,1555.1153406620026,270,328,7
222.0,291.38602952957154,270,328,7
231.5,21.85096664428711,270,328,7
207.5,646.8995633125305,270,328,7
245.0,10.242640614509583,270,328,7
214.0,475.23783030509946,270,328,7
212.0,27.976449966430664,270,351,7
200.0,4.097056245803833,270,351,7
230.0,88.56854152679443,270,351,7
247.5,1822.2630137443543,270,351,7
201.5,9.6,270,351,7
205.0,985.1903778076172,270,351,7
229.0,6.8,270,351,7
227.5,691.1034283638,270,351,7
217.5,730.8622152328492,270,351,7
238.5,522.7657510995865,270,351,7
229.0,349.1330425262451,270,351,7
227.5,237.88998365402222,270,351,7
227.0,4.097056245803833,270,351,7
208.5,224.14927518367767,270,351,7
225.0,5.794112491607666,270,358,7
225.0,5.6,270,358,7
213.0,273.87131266593934,270,358,7
197.0,401.1289976119995,270,358,7
233.0,317.87618646621706,270,358,7
231.0,9.325483322143555,270,358,7
233.0,210.51454315185546,270,358,7
232.0,0.0,270,358,7
230.0,398.0967051029205,270,358,7
215.5,511.0853470802307,270,358,7
216.5,664.6632257699966,270,358,7
241.0,0.0,270,358,7
242.5,32.364674949645995,270,358,7
211.5,669.8376541137695,270,358,7
218.5,67.164674949646,270,358,7
230.0,31.83919162750244,270,358,7
217.5,491.8305147886276,270,394,7
233.5,547.1172235965729,270,394,7
226.5,451.3452330827713,270,394,7
248.0,295.1683652877808,270,394,7
250.5,577.7848414421081,270,394,7
257.0,296.2193325042725,270,394,7
232.5,309.487962436676,270,394,7
235.0,108.7778780221939,270,394,7
267.5,34.76467494964599,270,394,7
229.0,150.42640614509583,270,394,7
240.5,6.0,270,394,7
242.0,321.65852394104,270,394,7
233.5,13.782337474822999,270,394,7
230.5,350.61933279037476,270,394,7
231.0,0.0,270,394,7
217.0,95.75878744125366,270,394,7
210.5,237.9703875541687,270,394,7
224.5,280.6761865615845,270,394,7
243.5,220.6518018245697,270,394,7
234.5,32.77644996643066,270,394,7
247.5,26.630865597724913,270,394,7
266.5,348.85281229019165,270,394,7
277.5,59.34701242446899,270,394,7
272.0,0.0,270,394,7
224.5,4.0,270,394,7
242.5,15.656854152679443,270,394,7
261.5,395.8672674179077,270,394,7
245.0,300.2428818702698,270,394,7
230.0,292.24288234710696,270,394,7
270.0,31.952899932861328,270,394,7
200.5,279.40267953872683,270,394,7
249.0,6.4,270,394,7
254.0,1132.7435221910478,270,394,7
285.0,3004.730573415756,270,394,7
265.0,12.2911687374115,270,394,7
244.5,6.14558436870575,270,394,7
248.5,11.071067690849304,270,394,7
249.0,19.899494767189026,270,394,7
231.0,2.4,270,394,7
240.0,260.67820796966555,270,394,7
231.5,2.4,270,394,7
208.5,0.0,270,394,7
223.0,4.097056245803833,270,394,7
220.0,451.1422021865845,270,394,7
217.0,7.91959581375122,270,394,7
208.5,38.72792184352875,270,394,7
216.5,536.764324092865,270,394,7
227.0,465.6607877492905,270,394,7
