area,perimeter,height,width,label
232,0,270,358,7
230,398.0967051,270,358,7
215.5,511.0853471,270,358,7
216.5,664.6632258,270,358,7
241,0,270,358,7
242.5,32.36467495,270,358,7
211.5,669.8376541,270,358,7
218.5,67.16467495,270,358,7
230,31.83919163,270,358,7
217.5,491.8305148,270,394,7
233.5,547.1172236,270,394,7
226.5,451.3452331,270,394,7
248,295.1683653,270,394,7
250.5,577.7848414,270,394,7
257,296.2193325,270,394,7
232.5,309.4879624,270,394,7
235,108.777878,270,394,7
267.5,34.76467495,270,394,7
229,150.4264061,270,394,7
240.5,6,270,394,7
242,321.6585239,270,394,7
233.5,13.78233747,270,394,7
230.5,350.6193328,270,394,7
231,0,270,394,7
217,95.75878744,270,394,7
210.5,237.9703876,270,394,7
224.5,280.6761866,270,394,7
243.5,220.6518018,270,394,7
234.5,32.77644997,270,394,7
247.5,26.6308656,270,394,7
266.5,348.8528123,270,394,7
277.5,59.34701242,270,394,7
272,0,270,394,7
224.5,4,270,394,7
242.5,15.65685415,270,394,7
261.5,395.8672674,270,394,7
245,300.2428819,270,394,7
230,292.2428823,270,394,7
270,31.95289993,270,394,7
200.5,279.4026795,270,394,7
249,6.4,270,394,7
254,1132.743522,270,394,7
285,3004.730573,270,394,7
265,12.29116874,270,394,7
244.5,6.145584369,270,394,7
248.5,11.07106769,270,394,7
249,19.89949477,270,394,7
231,2.4,270,394,7
240,260.678208,270,394,7
231.5,2.4,270,394,7
208.5,0,270,394,7
223,4.097056246,270,394,7
220,451.1422022,270,394,7
217,7.919595814,270,394,7
208.5,38.72792184,270,394,7
216.5,536.7643241,270,394,7
227,465.6607877,270,394,7
216.5,751.5875216,270,394,7
200,5.2,270,394,7
215,839.3767586,270,394,7
225,742.7818135,270,394,7
200.5,374.7996479,270,394,7
227,4.4,270,394,7
208,19.31370831,270,394,7
232,263.6369952,270,394,7
234,314.7232869,270,394,7
223.5,268.0958713,270,394,7
223.5,538.8863597,270,394,7
239,3.2,270,394,7
254,228.2899837,270,394,7
257.5,6.828427076,270,394,7
231.5,286.0369964,270,394,7
242.5,506.6451463,270,394,7
235.5,24.58233747,270,394,7
218.5,244.8723201,270,394,7
219,550.6922449,270,394,7
196.5,275.5801416,270,394,7
220.5,460.6853486,270,394,7
212,76.47350621,270,394,7
218.5,289.9898961,270,394,7
256.5,422.645151,270,394,7
265,503.0833305,270,394,7
270.5,26.57056246,270,394,7
188,201.799825,270,394,7
249.5,0,270,394,7
223.5,356.2069655,270,394,7
235.5,543.0465733,270,394,7
224,179.8483528,270,394,7
244,3.2,270,394,7
212,333.2619743,270,394,7
218,224.039016,270,394,7
181,14,270,394,7
224.5,36.48528123,270,394,7
218,16.09705625,270,394,7
224.5,7.725483322,270,394,7
207.5,4.779898953,270,394,7
243,351.445739,270,394,7
207.5,362.9604594,270,394,7
252,13.18822498,270,394,7
264.5,342.17366,270,394,7
250.5,2.8,270,394,7
257,2,270,394,7
206.5,191.4566793,270,394,7
243.5,0,270,394,7
220,211.8968804,270,394,7
209,214.2449027,270,394,7
213.5,81.0676187,270,394,7
205,5.656854153,270,394,7
216.5,346.3746723,270,394,7
234,244.1291748,270,394,7
216.5,260.9860299,270,394,7
219.5,261.6487708,270,394,7
213,269.1801402,270,394,7
249.5,4.4,270,394,7
306,488.8634016,270,394,7
227,930.722592,270,394,7
240,36.97056246,270,394,7
204,803.8051878,270,394,7
214,874.2510981,270,394,7
212.5,281.625222,270,394,7
203.5,376.428074,270,394,7
234.5,245.260545,270,394,7
201,341.2619737,270,394,7
224.5,305.1232878,270,394,7
206,402.5348873,270,394,7
219,436.9015834,270,394,7
222.5,571.9235281,270,394,7
157,18.14213514,270,394,7
213.5,301.3742538,270,394,7
220,2.4,270,394,7
225,104.4749341,270,394,7
232,156.1082384,270,394,7
216.5,293.2605443,270,394,7
231,206.0840961,270,394,7
192.5,223.279218,270,394,7
183,251.5468363,270,394,7
190.5,28.67939372,270,394,7
197,397.6099972,270,394,7
233,273.8130273,270,394,7
161,65.94112492,270,394,7
215,9.656854153,270,394,7
224,652.3818111,270,394,7
236,19.93969686,270,394,7
195.5,841.073814,270,394,7
190.5,590.9024166,270,394,7
191,10.4,270,394,7
117.5,2.731370831,270,394,7
240,43.35878744,270,394,7
236.5,50.62741661,270,394,7
219,923.010899,270,394,7
242.5,22.9539104,270,394,7
221.5,916.1727166,270,394,7
217,140.2469242,270,394,7
231.5,14.0769552,270,394,7
223,5.794112492,270,394,7
238.5,8.691168737,270,394,7
216.5,285.1198392,270,394,7
149.5,282.7232876,270,394,7
140,17.31370819,270,394,7
117.5,0,270,394,7
151,8.662741661,270,394,7
222,290.8702985,270,394,7
242,1020.805011,272,394,7
204,3.959797907,272,394,7
199.5,350.7178173,272,394,7
214.5,1389.023159,272,394,7
220,339.44574,272,394,7
234,1464.192706,272,394,7
245.5,1688.316166,272,394,7
250.5,9.559797907,272,394,7
209.5,18.65096664,272,394,7
231.5,23.07939372,272,394,7
215,224.0390168,272,394,7
242,26.07350621,272,394,7
234.5,438.7178155,272,394,7
192,13.6,272,394,7
172.5,16.8,272,394,7
230.5,704.4943392,272,394,7
177.5,460.3939372,272,394,7
223,256.574253,272,394,7
203.5,129.4558437,272,394,7
217,3.414213538,272,394,7
193,1433.383549,272,394,7
238,13.65685415,272,394,7
217,53.39898953,272,394,7
239,306.4820743,272,394,7
216.5,242.997803,272,394,7
222,6.4,272,394,7
220.5,343.9878741,272,394,7
219,433.889389,272,394,7
240.5,189.2915863,272,394,7
179.5,125.4572717,272,394,7
197,0,272,394,7
237.5,403.479044,272,394,7
232.5,427.2260542,272,394,7
228,528.2997368,272,394,7
220.5,7.2,272,394,7
212,398.4335458,272,394,7
208,444.690818,272,394,7
217.5,303.9143691,272,394,7
222,305.84776,272,394,7
210.5,170.1817446,272,394,7
245.5,540.0073803,272,394,7
228.5,0,272,394,7
230.5,921.6610297,272,394,7
225.5,62.95878744,272,394,7
238.5,331.1379175,272,394,7
204,0,272,394,7
185,228.7253076,272,394,7
219,9.188224983,272,394,7
214.5,71.35878744,272,394,7
225,18.48528123,272,394,7
203,194.7370829,272,394,7
223,370.836995,272,394,7
239,9.656854153,272,394,7
215.5,548.9848432,272,394,7
229,27.03919163,272,394,7
218,13.6,272,394,7
130,12.8,272,394,7
263.5,676.8228507,272,394,7
262,364.3760974,272,394,7
217,262.1173995,135,174,8
206.5,348.5202564,137,174,8
190,162.4410378,250,174,8
214,3.6,250,174,8
265.5,1829.028867,250,209,8
235.5,469.5789587,250,209,8
217,4.8,250,315,8
193.5,588.3760997,250,319,8
200.5,21.18822498,250,319,8
199,545.3702125,250,319,8
219.5,63.31370831,250,319,8
235.5,453.6467485,250,319,8
235.5,258.1409499,250,319,8
228.5,533.7044417,250,319,8
243.5,12.5539104,250,319,8
229.5,195.9017572,250,319,8
214.5,364.9084795,250,319,8
258,1049.220235,250,319,8
217.5,417.0020883,250,319,8
217.5,208.701759,250,319,8
203.5,6.828427076,250,319,8
270,326.1851936,250,319,8
232,110.4700572,250,319,8
270,0,250,319,8
222,261.1198367,250,319,8
224.5,131.97645,250,319,8
205.5,20.48528123,250,319,8
213.5,642.5681913,250,319,8
189,0,250,319,8
275.5,1310.857231,250,319,8
199,55.55634892,250,319,8
201,0,250,319,8
210,4.097056246,250,319,8
256.5,140.0582822,250,319,8
259,491.4270655,250,319,8
218.5,1518.736273,250,319,8
251,186.0763623,250,319,8
227.5,100.9705625,250,319,8
228.5,85.20773354,250,319,8
213,142.0146311,250,319,8
220.5,62.72792184,250,319,8
224,190.2115991,250,319,8
219,26.07350621,250,319,8
220,642.7097363,250,319,8
227,338.7178162,266,319,8
215.5,707.7199048,266,319,8
238,379.1878748,266,319,8
231.5,220.5978045,266,319,8
215.5,7.353910398,266,319,8
192.5,510.1564136,266,319,8
207.5,948.3128333,266,319,8
216,0,266,319,8
222.5,2.8,266,319,8
228,250.9978035,266,319,8
213.5,600.6853471,266,319,8
236.5,972.3398306,266,319,8
239.5,1788.845694,266,319,8
212,205.1689585,266,319,8
249.5,3527.070871,266,319,8
264.5,1439.238803,266,319,8
271,184.3675311,266,319,8
294.5,116.5352374,266,319,8
207,61.45584369,266,319,8
206,1022.05413,266,319,8
207,649.9720575,266,319,8
223.5,275.1919156,266,319,8
209,310.231109,266,319,8
207.5,37.45584369,266,319,8
224,6.145584369,266,319,8
219,6.759797907,266,319,8
207.5,0,266,319,8
219,176.2940248,266,319,8
208.5,1055.057993,266,319,8
233,611.9602835,266,319,8
243.5,532.0142818,266,319,8
210.5,7.511269784,266,319,8
219,245.0331289,266,319,8
304,95.29015827,266,319,8
209.5,3.414213538,266,319,8
177,0,266,319,8
200,123.3969686,266,319,8
193,5.2,266,319,8
251,486.2437181,266,319,8
247,17.31370831,266,319,8
234,589.4686954,266,340,8
232,532.0849311,266,340,8
234.5,254.1978037,266,340,8
224.5,232.1527242,266,340,8
235.5,5.414213538,266,340,8
293,76.88183224,266,340,8
211,0,266,340,8
214,0,266,340,8
214.5,641.3759262,266,340,8
217,0,266,340,8
209,20.27939372,266,340,8
222,426.870298,266,340,8
233,127.7823375,266,340,8
215,3.394112492,266,377,8
218,8.828427076,266,384,8
243.5,311.2820732,266,384,8
232.5,2,266,384,8
241.5,44.51025932,266,384,8
280,49.24995618,266,384,8
244.5,311.7507042,266,384,8
268,161.2341393,266,384,8
290,4891.054479,266,384,8
276,5431.724629,266,384,8
245.5,39.03229365,266,384,8
243,10.26274166,266,384,8
284,12.5539104,266,384,8
233,11.39411249,266,384,8
230.5,53.07106769,266,384,8
213.5,9.61665206,266,384,8
214,352.3261442,266,384,8
189.5,12.48528123,266,384,8
293,93.96610301,266,384,8
266.5,24.8,266,384,8
246.5,167.9793061,266,384,8
301,161.8337217,266,384,8
243.5,0,266,384,8
280.5,431.525549,266,384,8
266,13.65685415,266,384,8
249.5,32.07350621,266,384,8
249,31.31370831,266,384,8
241.5,23.17644997,266,384,8
216,234.3017577,266,384,8
227,273.0899836,266,384,8
195,352.2325361,266,384,8
227.5,25.63675311,266,384,8
252.5,144.3336352,266,384,8
267.5,109.7665214,266,384,8
249.5,21.85096664,266,384,8
265.5,57.43919163,266,384,8
267.5,27.03919146,266,384,8
238.5,4.097056246,266,384,8
185,577.1422013,266,384,8
214,11.65685415,266,384,8
233,329.1198379,266,384,8
215.5,41.85929267,266,384,8
218,79.37056246,266,384,8
207.5,441.6378325,266,384,8
239.5,923.6902926,266,384,8
221,644.4650724,266,384,8
220.5,823.4531253,266,384,8
199.5,0,266,384,8
223,81.12792184,266,384,8
221.5,396.0280773,266,384,8
207,510.6589428,269,384,8
229,506.7858541,269,384,8
226.5,436.0481787,269,384,8
229,264.0042837,269,384,8
212,251.8650049,269,384,8
250.5,13.98822498,269,384,8
240.5,2.828427076,269,384,8
247.5,7.511269784,269,384,8
221,249.2840958,269,384,8
228,237.0664335,269,384,8
226.5,1953.38142,269,384,8
210,469.4437154,269,384,8
217,807.1272216,269,384,8
207.5,14.4,269,384,8
182,27.4676187,269,384,8
187.5,229.6958711,269,384,8
273,422.8441384,269,384,8
263,611.5777681,269,384,8
283.5,2067.304222,269,384,8
239,422.3878737,269,384,8
237,290.5624788,269,384,8
211,313.8761866,269,384,8
226,3.2,269,384,8
204,13.2,269,384,8
218.5,222.907645,269,384,8
230,17.71370811,269,384,8
210,300.190906,269,384,8
205,295.9919162,269,384,8
210,36.97056246,269,384,8
250.5,323.6883787,269,384,8
258,377.0020883,269,384,8
257,403.408392,269,384,8
192.5,466.1598639,269,384,8
252.5,247.0213535,269,384,8
231.5,185.8233744,269,384,8
235,237.7291738,269,384,8
219,8.828427076,269,384,8
254,8.8,269,384,8
227.5,240.4605467,269,384,8
226.5,272.848771,269,384,8
226,241.0899832,269,384,8
210,231.7645002,269,384,8
213,267.3860288,269,384,8
217.5,15.07106769,269,384,8
206,277.842882,269,384,8
224,1.6,269,384,8
237,325.5391037,269,384,8
194,167.6777903,269,384,8
230.5,48.77644997,269,384,8
305.5,0,269,384,8
238,0,269,384,8
272,63.91959581,269,384,8
271,2068.660146,269,384,8
292.5,81.11757488,269,384,8
235.5,327.5046158,269,384,8
211,469.3667636,269,384,8
227,15.89116874,269,384,8
230,316.9389282,269,384,8
211.5,12.5539104,269,384,8
207.5,14.4,269,384,8
215,278.1173999,269,384,8
225.5,301.6016695,269,384,8
214.5,316.7178178,269,384,8
194,81.94112492,269,384,8
223,11.58822498,269,384,8
230,3.959797907,269,384,8
225,0,269,384,8
196.5,392.0114244,269,384,8
179.5,340.3967945,269,384,8
216.5,308.9116874,269,384,8
239.5,84.54701242,269,384,8
231.5,570.4995596,269,384,8
280.5,28.00487704,269,384,8
231.5,526.9245405,269,384,8
218.5,0,269,384,8
216,274.5096664,269,384,8
235.5,390.7760985,269,384,8
153,17.7539104,269,384,8
210,245.1468375,269,384,8
229,404.5168071,269,384,8
225,213.8095803,269,384,8
209.5,35.2215291,269,384,8
212.5,120.2704751,269,384,8
214.5,2.8,269,384,8
163.5,5.656854153,269,384,8
207,10.62253957,269,384,8
266.5,10.59411249,269,384,8
221.5,266.2546572,269,384,8
223,615.695524,269,384,8
191,18.26274166,269,384,8
205,469.7681923,269,384,8
205,10.62253957,269,384,8
242.5,777.528648,269,384,8
211.5,229.2042842,269,384,8
219.5,0,269,384,8
202,330.7496934,269,384,8
177,454.0898075,269,384,8
228,290.5756835,269,384,8
217.5,5.462741661,269,384,8
203,350.315554,269,384,8
232.5,12.5539104,269,384,8
220,3.6,269,384,8
290.5,337.1025915,269,384,8
244,349.7957834,269,384,8
265.5,104.5685406,269,384,8
228.5,67.78233747,269,384,8
307,72.7293499,269,384,8
278,13.65685415,269,384,8
231,133.2548332,269,384,8
233.5,53.14112492,269,384,8
242,412.4264061,269,384,8
233,26.6308656,269,384,8
231,548.9024202,269,384,8
225.5,6,269,384,8
242.5,19.42253957,269,384,8
205,114.4333041,269,384,8
206,24.50193329,269,384,8
222.5,275.7587874,269,384,8
215,881.6295046,269,384,8
277,105.193102,269,384,8
230,10.24264061,269,384,8
214.5,0,269,384,8
223.5,36.17056246,269,384,8
235,315.7472554,269,384,8
224,319.0609634,269,384,8
216.5,5.794112492,269,384,8
230,36.91370831,269,384,8
248.5,417.4457374,269,384,8
241,25.64507914,269,384,8
210,641.5367336,269,384,8
299,1705.807343,269,384,8
274.5,2151.064675,269,384,8
288.5,65.33036036,269,384,8
275.5,27.31370831,269,384,8
224,50.07493427,269,384,8
242.5,97.9078208,269,384,8
217,12.99411249,269,384,8
212.5,441.3667632,269,384,8
263,433.0733308,269,384,8
232.5,243.8546583,269,384,8
224.5,827.2228492,269,384,8
227.5,360.932031,269,384,8
217.5,263.8061303,269,384,8
225,189.7762742,269,384,8
228,204.6449039,269,384,8
262,23.07939372,269,384,8
238,56.97056246,269,384,8
220.5,336.1389281,269,384,8
194,214.9880492,269,384,8
204,17.13969686,269,384,8
266,28.18233747,269,384,8
209,34.76467495,269,384,8
156,161.6381812,269,384,8
157,38.84507914,269,384,8
154,15.89116874,269,391,8
296.5,866.063887,269,391,8
284,118.9116874,269,391,8
280,7.353910398,269,391,8
202,217.7194206,269,391,8
211,364.9084795,119,171,9
286.5,11.2,243,211,9
295.5,27.07106769,243,211,9
234,52.55878744,243,211,9
192,2.8,243,211,9
262,114.7175749,257,211,9
220,116.870057,257,211,9
223.5,184.0057122,257,211,9
226.5,10.71959581,257,318,9
240,384.8599529,257,318,9
221,0,257,318,9
309,1788.951429,257,318,9
299,0,257,318,9
346,36.1906635,257,318,9
523,487.2944424,257,318,9
253,300.0792184,257,318,9
192,4,257,318,9
233.5,4.4,257,318,9
733.5,1214.172371,257,318,9
198,6,257,369,9
196,8.662741661,257,369,9
503,262.7939372,257,369,9
269.5,42.33624787,257,376,9
259,6.788224983,257,376,9
232,516.4538911,257,376,9
239,28.25096664,257,376,9
286.5,141.5391039,268,376,9
295.5,0,268,376,9
288.5,3172.806461,268,376,9
196.5,16.4,268,376,9
282,1422.96463,268,376,9
352.5,0,268,376,9
198.5,920.1808023,268,376,9
234,232.6690468,268,376,9
395.5,69.49747384,268,376,9
733,269.0400268,268,376,9
200.5,79.2617312,268,376,9
233.5,86.1587873,268,376,9
218.5,983.6265392,268,376,9
193,34.10538228,268,376,9
204.5,0,268,376,9
1577.5,2551.910807,268,376,9
252.5,900.4305837,268,376,9
240.5,746.5584362,268,376,9
209,6.222539568,268,376,9
266,77.8371707,268,376,9
238.5,1168.834274,268,376,9
575.5,54.12203434,268,376,9
187.5,90.37644997,268,376,9
240.5,139.8351498,268,376,9
304.5,35.2,268,376,9
472.5,298.4071403,268,376,9
229,0,268,376,9
297,67.13624787,268,376,9
242.5,1025.387347,268,376,9
243.5,10.4,268,376,9
242.5,57.43229365,268,376,9
669.5,622.8082204,268,376,9
201,0,268,376,9
195.5,19.31370831,268,376,9
247.5,193.8538228,268,379,9
281.5,101.6735062,268,379,9
353,1584.9392,268,379,9
370,0,268,379,9
401.5,139.4891478,268,379,9
263.5,72.56854153,268,379,9
597,151.0719029,268,379,9
249.5,369.68838,268,379,9
286.5,12.8,268,379,9
239,689.6975405,268,379,9
245.5,337.9801429,268,379,9
226,309.019333,268,379,9
224,307.8477589,268,379,9
177,277.3851939,268,379,9
349.5,166.9194205,268,379,9
229.5,827.7442913,268,379,9
269.5,23.2,268,379,9
322.5,0,268,379,9
307,561.4879621,268,379,9
202,12.8,268,379,9
227.5,769.5367316,268,379,9
232,1143.178604,268,379,9
248.5,12.44507914,268,379,9
219.5,358.0369954,268,379,9
219,4.779898953,268,379,9
217,239.1350619,268,379,9
207.5,41.6984843,268,379,9
320.5,192.5616436,268,379,9
275.5,170.5096664,268,379,9
205.5,441.6378307,268,379,9
260,43.00243852,268,379,9
295.5,64.18721452,268,379,9
273.5,18.4,268,379,9
233,795.2199911,268,379,9
235.5,824.968435,268,379,9
236,7.919595814,268,379,9
257.5,1377.198948,268,379,9
232.5,439.9407748,268,379,9
258.5,0,268,379,9
244.5,0,268,379,9
280,3928.637347,268,379,9
193,27.2,268,379,9
199.5,4,268,379,9
252.5,2570.029167,268,379,9
244.5,69.30193329,268,379,9
258,2938.068186,268,379,9
238.5,62.98233747,268,379,9
219,3.6,268,379,9
241.5,467.2349782,268,379,9
233,11.87939372,268,379,9
176,26,268,379,9
550.5,528,268,379,9
214.5,0,268,379,9
219,0,268,379,9
729.5,740.4579316,268,379,9
198.5,175.617487,268,379,9
269,21.2,268,379,9
254.5,0,268,379,9
261,7.511269784,268,379,9
264.5,24.17056246,268,379,9
253.5,55.0156414,268,379,9
242.5,131.1057999,268,379,9
271,23.2,268,379,9
214.5,64,268,379,9
227.5,301.0276583,268,379,9
805,700.1616436,268,379,9
246.5,533.7405956,268,379,9
209.5,49.28528123,268,379,9
241.5,1116.210895,268,379,9
250,12.82842708,268,379,9
269.5,25.63675311,268,379,9
241,19.78233747,268,379,9
289.5,15.65685415,268,379,9
187.5,4.4,268,379,9
191,38.4,268,379,9
214,0,268,379,9
334.5,0,268,379,9
1148.5,437.8233747,268,379,9
222.5,1450.88792,268,379,9
196.5,92.18376553,268,379,9
225.5,7.511269784,268,379,9
239,14.33969686,268,379,9
258,850.0521128,268,379,9
236.5,845.5579033,268,379,9
235.5,48.58233747,268,379,9
227.5,543.1407763,268,379,9
264.5,20.98233747,268,379,9
247.5,645.7480896,268,391,9
207.5,174.9547451,268,391,9
243.5,301.6958707,268,391,9
229,199.0684536,268,391,9
244,26.6308656,268,391,9
197,2167.939374,268,391,9
200.5,25.05096664,268,391,9
214,37.55979791,268,391,9
206,4.4,268,391,9
260,5.794112492,268,391,9
207,526.9231101,268,391,9
201,5.6,268,391,9
298.5,39.85584369,268,391,9
268,0,268,391,9
235.5,153.1175749,268,391,9
199,0,268,391,9
237,13.18822498,268,391,9
242.5,9.188224983,268,391,9
231,362.4751776,268,391,9
229,12.29116874,268,391,9
247,0,268,391,9
205,4,268,391,9
251.5,392.2319407,268,391,9
202,9.988224983,268,391,9
242,547.8744095,268,391,9
250.5,360.4163029,268,391,9
189.5,60.09015827,268,391,9
1171,100,268,391,9
216.5,4.828427076,268,391,9
233,134.038181,268,391,9
231.5,260.7115112,268,391,9
193,10.92548332,268,391,9
215.5,45.9078208,268,391,9
223.5,1.6,268,391,9
257,5.462741661,268,391,9
202,5.6,268,391,9
237,26.33969686,268,391,9
262.5,293.7056254,268,391,9
249.5,132.4014281,268,391,9
300.5,6.4,268,391,9
239.5,12.29116874,268,391,9
300.5,25.2,268,391,9
299,384.4938496,268,391,9
242,186.0548332,268,391,9
245.5,16,268,391,9
217.5,608.4386652,268,391,9
225.5,212.1096663,268,391,9
204,174.4264061,268,391,9
167.5,103.5563489,268,391,9
207,278.3502865,268,391,9
206.5,4.4,268,391,9
206.5,538.6819006,268,391,9
250.5,16.38822498,268,391,9
224,255.3291746,268,391,9
274.5,0,268,391,9
245,228.2842708,268,391,9
295,1456.24943,268,391,9
342,44.8,268,391,9
332,0,268,391,9
177.5,41.96467495,268,391,9
213.5,4.8,268,391,9
226,7.725483322,268,391,9
229,0,268,391,9
193.5,33.79898953,268,391,9
256,16.8,268,391,9
224.5,203.6424658,268,391,9
266,171.9009228,268,391,9
347,43.2,268,391,9
212.5,273.5919155,268,391,9
245,30.3078208,268,391,9
223.5,252.0154659,268,391,9
210,281.4213526,268,391,9
221.5,261.3880497,268,391,9
245,34.47005723,268,391,9
238.5,0,268,391,9
243,15.2,268,391,9
222.5,0,268,391,9
225,12.29116874,268,391,9
225.5,18.4,268,391,9
247,802.2967755,268,391,9
235,447.8451445,268,391,9
254.5,375.7644992,268,391,9
227,57.27838326,268,391,9
145.5,186.2322937,268,391,9
224.5,312.4335456,268,391,9
213,102.4264061,268,391,9
330.5,1134.564147,268,391,9
945.5,52.97056246,268,391,9
248,1036.02511,268,391,9
318.5,16.4,268,391,9
266.5,12.5539104,268,391,9
269,6.759797907,268,391,9
239,15.45096664,268,391,9
247,80.13036036,268,391,9
218,5.6,268,391,9
215.5,6.4,268,391,9
255,530.2049439,268,391,9
226.5,8.8,268,391,9
239.5,17.71370831,268,391,9
236.5,280.9624783,268,391,9
249,10.62253957,268,391,9
248.5,0,268,391,9
297.5,211.3998241,268,391,9
500,129.4974738,268,391,9
249.5,28.63919163,268,391,9
277.5,77.69015827,268,391,9
260.5,122.4,268,391,9
199,1383.627966,268,391,9
218.5,540.4441349,268,391,9
236,1327.425532,268,391,9
220,0,268,391,9
335,0,268,391,9
238.5,523.1775272,268,391,9
272,79.18620405,268,391,9
430.5,85.6,268,391,9
232,207.258282,268,391,9
743.5,184.7821587,268,391,9
224,291.5046147,268,391,9
232,95.7969681,268,391,9
258.5,123.0586996,268,391,9
212.5,366.9777024,268,391,9
204.5,854.5538016,268,391,9
208.5,512.5848449,268,391,9
270,84.72792184,268,391,9
232,5.794112492,268,391,9
263,418.1957818,268,391,9
192.5,74.15878744,268,391,9
229,24.32447286,268,391,9
299.5,23.6,268,391,9
227,0,268,391,9
231.5,12.8,268,391,9
195,0,268,391,9
195,0,268,391,9
229,389.3265625,268,391,9
223,10.82842708,268,391,9
225,0,268,391,9
225.5,11.65685415,268,391,9
215.5,24.35634892,268,391,9
225,842.0041765,268,391,9
268,795.519729,268,391,9
239.5,1067.190024,268,391,9
278,31.2,268,391,9
231.5,428.4731576,268,391,9
247.5,674.9848419,268,391,9
175.5,5.6,268,391,9
150.5,278.5920916,268,391,9
116.5,88.28427076,268,391,9
190.5,32.97056246,268,391,9
206,0,268,391,9
202.5,265.397803,268,391,9
282,16.38822498,268,391,9
248.5,330.8183223,268,391,9
274.5,8.691168737,268,391,9
258,8.691168737,268,391,9
218.5,421.5407736,268,391,9
213,37.65685415,268,391,9
241,7.725483322,268,391,9
204.5,0,268,391,9
217.5,294.6012534,268,391,9
