area,perimeter,height,width,label
226.5,0.0,277,361,3
229.5,384.520255279541,277,361,3
227.0,190.15129630565644,277,361,3
214.5,348.1624782562256,277,361,3
232.0,311.52328691482546,277,361,3
230.0,6.14558436870575,277,361,3
246.5,227.54683723449708,277,361,3
224.0,17.656854152679443,277,361,3
198.5,0.0,277,361,3
222.5,6.594112491607666,277,361,3
213.5,28.485281229019165,277,361,3
232.0,293.9232871055603,277,361,3
206.5,147.48367795944213,277,361,3
187.0,177.52530755996705,277,361,3
235.5,22.473506212234497,277,361,3
240.0,0.0,277,361,3
192.0,0.0,277,361,3
257.5,1303.0223218917847,277,361,3
210.0,681.588117647171,277,361,3
247.5,7.3539103984832765,277,361,3
228.5,7.491168737411499,277,361,3
239.0,279.9115131378174,277,361,3
214.0,220.58804941177368,277,361,3
214.0,508.8481781959534,277,361,3
258.0,307.3389280319214,277,361,3
184.5,177.21748752593993,277,361,3
184.0,151.03514928817748,277,361,3
165.0,149.51555433273316,277,361,3
266.5,11.588224983215332,277,361,3
211.0,13.51959581375122,277,361,3
242.0,386.6173132658005,277,361,3
224.0,440.47315578460694,277,361,3
215.0,0.0,277,361,3
239.0,176.3939372062683,277,361,3
213.0,35.774011445045474,277,361,3
232.0,0.0,277,361,3
243.5,460.3290018081665,277,361,3
219.0,249.00958003997803,277,361,3
220.0,239.68409633636475,277,361,3
255.5,225.47333085536957,277,361,3
226.0,295.248770236969,277,361,3
196.0,219.9821614265442,277,361,3
232.0,242.88409423828125,277,361,3
217.0,332.71781611442566,277,361,3
206.0,483.3819863319397,277,361,3
220.0,272.1860278129578,277,361,3
199.0,233.08998346328735,277,361,3
230.5,303.83110761642456,277,361,3
252.5,0.0,277,361,3
252.5,478.58686611652377,277,361,3
204.0,321.6252199172974,277,361,3
221.5,51.41909058094025,277,361,3
222.5,2.7313708305358886,277,361,3
223.0,315.2619731426239,277,361,3
200.5,312.2914102077484,277,361,3
213.5,280.7350633621216,277,361,3
206.5,244.26702570915222,277,361,3
211.5,370.960458278656,277,361,3
205.0,24.582337474823,277,361,3
217.5,263.4095775604248,277,361,3
219.0,34.97888848781586,277,361,3
204.0,5.091168737411499,277,361,3
222.0,0.0,277,361,3
236.0,254.74683713912964,277,361,3
220.0,0.0,277,361,3
220.5,516.751120018959,277,361,3
195.5,58.65929267406464,277,361,3
218.0,265.9468369483948,277,361,3
209.0,234.22135343551636,277,361,3
229.0,574.280469918251,277,361,3
221.0,226.80369176864625,277,361,3
224.0,13.988224983215332,277,361,3
249.0,99.8205186367035,277,361,3
209.5,274.0467472076416,277,361,3
218.5,190.27535195350646,277,361,3
222.0,480.07803268432616,277,361,3
219.0,302.69973649978635,277,361,3
239.0,43.778888487815856,277,361,3
232.5,564.3789549350738,277,361,3
234.5,252.59780550003052,277,361,3
227.0,6.2426406145095825,277,361,3
210.5,64.6156415939331,277,361,3
202.0,320.49384984970095,277,361,3
211.5,331.6605456352234,277,361,3
221.0,219.17871224880219,277,361,3
225.5,327.44288301467896,277,361,3
180.5,134.54986853599547,277,361,3
206.5,411.98989403247833,277,361,3
203.0,275.1919153213501,277,361,3
193.0,342.9604562759399,277,361,3
199.0,281.67231998443606,277,361,3
222.5,24.71959581375122,277,361,3
251.5,394.85995161533356,277,361,3
225.0,189.2792180776596,277,361,3
230.0,288.3801407814026,277,361,3
257.5,237.2924206495285,277,361,3
173.0,161.29789180755614,277,361,3
160.0,205.96550953388214,277,361,3
205.5,23.899494767189026,277,361,3
219.5,23.899494767189026,277,361,3
214.0,361.06096279621124,277,361,3
248.5,401.1476741552353,277,361,3
591.0,0.0,277,361,3
249.5,0.0,277,361,3
232.5,0.0,277,361,3
219.5,0.0,277,361,3
209.5,205.88998231887817,277,361,3
255.0,265.6723209381104,277,361,3
214.0,345.26197385787964,277,361,3
211.0,508.084930229187,277,361,3
201.0,253.14683704376222,277,361,3
221.5,288.65465717315675,277,361,3
260.0,201.3277456998825,277,361,3
227.0,367.30848197937013,277,361,3
213.5,276.4369959831238,277,361,3
261.0,325.40410912036896,277,361,3
201.0,161.61950817108155,277,361,3
452.5,9.656854152679443,277,361,3
291.5,17.656854152679443,277,361,3
223.0,360.81832206249237,277,361,3
205.5,323.20309829711914,277,361,3
233.5,11.071067690849304,277,361,3
193.5,488.3525505065918,277,361,3
224.5,280.5340518951416,277,361,3
213.0,206.43901519775392,277,361,3
218.5,6.222539567947388,277,361,3
183.5,250.96449966430663,277,361,3
199.0,274.80369148254397,277,361,3
214.0,337.54481716156005,277,361,3
205.5,260.0958715438843,277,361,3
244.0,0.0,277,361,3
183.5,8.876955199241639,277,361,3
215.5,335.13506135940554,277,361,3
214.0,386.74969325065615,277,361,3
227.0,14.485281229019165,277,361,3
221.0,0.0,277,361,3
254.0,267.0311080932617,277,361,3
196.0,30.821528911590576,277,361,3
228.0,4.097056245803833,277,361,3
215.0,247.13506183624267,277,361,3
197.5,70.87005722522736,277,361,3
214.5,4.779898953437805,277,361,3
219.5,44.20386686325073,277,361,3
184.5,14.31959581375122,277,361,3
215.5,500.06137948036195,277,361,3
248.5,252.87232065200806,277,361,3
183.5,0.0,277,361,3
191.0,4.779898953437805,277,361,3
233.0,525.4672668457031,277,361,3
207.0,805.2794607400895,277,361,3
226.5,334.505624294281,277,361,3
229.0,22.259292674064636,277,361,3
240.5,143.68123931884764,277,361,3
192.5,0.0,277,361,3
221.0,372.728163933754,277,361,3
224.5,8.828427076339722,277,361,3
216.0,4.828427076339722,277,361,3
167.0,80.6156415939331,277,361,3
197.5,9.656854152679443,277,361,3
246.0,358.773243021965,277,361,3
222.5,260.5978035926819,277,361,3
273.5,15.656854152679443,277,361,3
238.5,454.873153924942,277,361,3
262.5,549.0554926872253,277,361,3
226.0,215.2958701133728,277,361,3
245.0,434.38787512779237,277,361,3
210.0,279.32917442321775,277,361,3
203.5,2.0,277,361,3
222.0,260.4369945526123,277,361,3
230.0,0.0,277,361,3
218.5,300.09039986133575,277,361,3
224.5,354.96045780181885,277,361,3
217.5,270.53405129909515,277,361,3
199.5,17.47939372062683,277,361,3
192.5,467.38686311244965,277,361,3
228.5,373.88939023017883,277,361,3
235.0,0.0,277,361,3
213.5,14.982337474822998,277,361,3
198.0,49.86761870384216,277,361,3
229.5,3.394112491607666,277,361,3
219.0,11.588224983215332,277,361,3
208.0,257.0095796585083,277,361,3
229.5,366.47517693042755,277,361,3
189.5,4.8,277,361,3
184.5,148.7439805984497,277,361,3
211.5,278.6664339065552,277,361,3
221.0,398.67904286384584,277,361,3
219.0,516.630514383316,277,361,3
241.0,339.41933288574216,277,361,3
247.5,800.5124155282974,277,361,3
227.5,12.250966644287109,277,361,3
197.5,252.93607246875763,277,361,3
207.0,0.0,277,361,3
218.5,142.06601738929749,277,361,3
210.0,9.2,277,361,3
215.0,333.0997364997864,277,361,3
240.5,104.8528106212616,277,361,3
215.5,363.040860414505,277,361,3
253.0,260.2095786094666,277,361,3
223.5,10.242640614509583,277,361,3
179.0,14.67939338684082,277,361,3
225.0,4.4,277,361,3
252.5,51.21320307254791,277,361,3
200.0,677.7405982017517,277,361,3
229.0,626.7298318862915,277,361,3
224.0,673.697541809082,277,361,3
211.0,480.516805768013,277,361,3
200.5,3.6,277,361,3
219.0,232.6130270719528,277,361,3
242.0,31.782337474823,277,361,3
215.5,6.14558436870575,277,361,3
230.5,3.95979790687561,277,361,3
233.0,19.782337474823,277,361,3
216.5,38.38477599620819,277,361,3
246.5,367.88939023017883,277,361,3
233.0,478.78585214614867,277,361,3
248.0,982.187351989746,277,361,3
232.0,250.14094953536988,277,361,3
220.0,13.988224983215332,277,361,3
268.0,60.09015827178955,277,361,3
224.5,10.828427076339722,277,361,3
202.5,280.9291736602783,277,361,3
222.0,239.3291753768921,277,361,3
227.5,2.4,277,361,3
217.0,303.6036905288696,277,361,3
230.0,32.83330411911011,277,361,3
211.0,347.17812023162844,277,361,3
193.5,336.3330417871475,277,361,3
227.5,219.2964631319046,277,361,3
220.5,287.1198379993439,277,361,3
196.0,0.0,277,361,3
243.5,322.20755729675295,277,361,3
226.0,2.4,277,361,3
218.0,2.0,277,361,3
226.0,1494.2194649934768,277,361,3
233.0,312.39965014457704,277,361,3
232.0,598.3803829193115,277,361,3
205.5,211.78804969787598,277,361,3
189.0,257.7194205284119,277,361,3
209.5,323.4331283569336,277,361,3
173.0,223.52185881137848,277,361,3
197.5,255.32084846496582,277,361,3
221.0,189.5689594745636,277,361,3
203.0,240.5409502029419,277,361,3
209.0,20.982337474822998,277,361,3
238.0,0.0,277,361,3
212.0,558.4142796993256,277,361,3
214.0,933.7158638000489,277,361,3
213.0,43.019090580940244,277,361,3
238.0,0.0,277,361,3
193.5,972.3128266334534,277,361,3
267.5,1777.6967443227768,277,361,3
212.0,27.976449966430664,277,361,3
205.0,985.1903778076172,277,361,3
217.5,730.8622152328492,277,361,3
229.0,349.1330425262451,277,361,3
216.5,664.6632257699966,277,361,3
241.0,0.0,277,361,3
218.5,67.164674949646,277,361,3
217.5,491.8305147886276,277,394,3
233.5,547.1172235965729,277,394,3
226.5,451.3452330827713,277,394,3
267.5,34.76467494964599,277,394,3
229.0,150.42640614509583,277,394,3
266.5,348.85281229019165,277,394,3
261.5,395.8672674179077,277,394,3
230.0,292.24288234710696,277,394,3
254.0,1132.7435221910478,277,394,3
231.5,2.4,277,394,3
223.0,4.097056245803833,277,394,3
220.0,451.1422021865845,277,394,3
227.0,465.6607877492905,277,394,3
234.0,314.72328691482545,277,394,3
223.5,268.095871257782,277,394,3
223.5,538.8863597154617,277,394,3
239.0,3.2,277,394,3
254.0,228.28998374938965,277,394,3
219.0,550.6922449350357,277,394,3
265.0,503.083330488205,277,394,3
235.5,543.0465732574463,277,394,3
218.0,224.03901596069335,277,394,3
243.5,0.0,277,394,3
212.5,281.62522201538087,277,394,3
234.5,245.26054496765136,277,394,3
224.5,305.12328777313235,277,394,3
222.5,571.9235280752182,277,394,3
220.0,2.4,277,394,3
225.0,104.47493405342102,277,394,3
232.0,156.10823838710786,277,394,3
161.0,65.94112491607666,277,394,3
242.5,22.953910398483277,277,394,3
223.0,5.794112491607666,277,394,3
216.5,285.11983919143677,277,394,3
234.0,1464.1927062034606,277,394,3
245.5,1688.3161664009094,277,394,3
231.5,23.079393720626832,277,394,3
230.5,704.4943391799927,277,394,3
193.0,1433.3835489988328,277,394,3
237.5,403.479044008255,277,394,3
228.0,528.2997367858886,277,394,3
220.5,7.2,277,394,3
222.0,305.8477599620819,277,394,3
245.5,540.0073802947998,277,394,3
238.5,331.1379175186157,277,394,3
235.5,469.5789587259293,277,394,3
228.5,533.7044417142868,277,394,3
201.0,0.0,277,394,3
220.0,642.709736251831,277,394,3
227.0,338.71781623363495,277,394,3
238.0,379.1878748416901,277,394,3
231.5,220.59780445098878,277,394,3
239.5,1788.8456943511962,277,394,3
209.0,310.2311089515686,277,394,3
233.0,611.9602834701539,277,394,3
215.0,3.394112491607666,277,394,3
241.5,23.176449966430663,277,394,3
195.0,352.2325360774994,277,394,3
207.0,510.65894281864166,277,394,3
229.0,506.78585414886476,277,394,3
212.0,251.86500489711761,277,394,3
250.5,13.988224983215332,277,394,3
182.0,27.467618703842163,277,394,3
257.0,403.4083920478821,277,394,3
235.0,237.72917375564575,277,394,3
226.5,272.8487709999084,277,394,3
217.5,15.071067690849304,277,394,3
194.0,167.67779030799866,277,394,3
271.0,2068.6601457595825,277,394,3
235.5,327.5046157836914,277,394,3
230.0,316.9389282226563,277,394,3
153.0,17.753910398483278,277,394,3
210.0,245.14683752059938,277,394,3
232.5,12.553910398483277,277,394,3
231.0,548.9024202346802,277,394,3
225.5,6.0,277,394,3
242.5,19.42253956794739,277,394,3
241.0,25.645079135894775,277,394,3
210.0,641.5367336273193,277,394,3
224.5,827.2228491783142,277,394,3
238.0,56.97056245803833,277,394,3
295.5,27.071067690849304,277,394,3
262.0,114.71757488250732,277,394,3
346.0,36.19066350460052,277,394,3
253.0,300.0792184352875,277,394,3
503.0,262.7939372062683,277,394,3
234.0,232.6690467596054,277,394,3
218.5,983.6265392303467,277,394,3
243.5,10.4,277,394,3
201.0,0.0,277,394,3
195.5,19.313708305358887,277,394,3
307.0,561.4879620552063,277,394,3
261.0,7.5112697839736935,277,394,3
196.5,92.18376553058624,277,394,3
207.5,174.95474510192872,277,394,3
229.0,199.06845359802247,277,394,3
235.5,153.1175748825073,277,394,3
257.0,5.462741661071777,277,394,3
202.0,5.6,277,394,3
245.0,30.307820796966553,277,394,3
223.5,252.015465927124,277,394,3
245.0,34.47005722522736,277,394,3
239.0,15.45096664428711,277,394,3
218.0,5.6,277,394,3
239.5,17.713708305358885,277,394,3
249.5,28.63919162750244,277,394,3
270.0,84.72792184352875,277,394,3
263.0,418.19578182697296,277,394,3
247.5,674.9848419427872,277,394,3
206.0,0.0,277,394,3
